TITLE = "data/convFD478.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 478", I = 100, J = 1, K = 100
10.00000,10.00000,10.00000,-0.07633,2000.00000
30.00000,10.00000,10.00000,-0.04517,2000.00000
50.00000,10.00000,10.00000,0.03344,2000.00000
70.00000,10.00000,10.00000,0.03697,2000.00000
90.00000,10.00000,10.00000,0.00580,2000.00000
110.00000,10.00000,10.00000,0.03393,2000.00000
130.00000,10.00000,10.00000,0.02519,2000.00000
150.00000,10.00000,10.00000,-0.09010,2000.00000
170.00000,10.00000,10.00000,-0.11902,2000.00000
190.00000,10.00000,10.00000,0.03453,2000.00000
210.00000,10.00000,10.00000,0.15302,2000.00000
230.00000,10.00000,10.00000,0.09535,2000.00000
250.00000,10.00000,10.00000,-0.03400,2000.00000
270.00000,10.00000,10.00000,-0.11185,2000.00000
290.00000,10.00000,10.00000,-0.08439,2000.00000
310.00000,10.00000,10.00000,0.00563,2000.00000
330.00000,10.00000,10.00000,0.04814,2000.00000
350.00000,10.00000,10.00000,0.03053,2000.00000
370.00000,10.00000,10.00000,0.00739,2000.00000
390.00000,10.00000,10.00000,0.00034,2000.00000
410.00000,10.00000,10.00000,0.02242,2000.00000
430.00000,10.00000,10.00000,0.04727,2000.00000
450.00000,10.00000,10.00000,0.04259,2000.00000
470.00000,10.00000,10.00000,0.01817,2000.00000
490.00000,10.00000,10.00000,-0.02035,2000.00000
510.00000,10.00000,10.00000,-0.05205,2000.00000
530.00000,10.00000,10.00000,-0.06235,2000.00000
550.00000,10.00000,10.00000,-0.05784,2000.00000
570.00000,10.00000,10.00000,-0.03629,2000.00000
590.00000,10.00000,10.00000,-0.01199,2000.00000
610.00000,10.00000,10.00000,0.01118,2000.00000
630.00000,10.00000,10.00000,0.02998,2000.00000
650.00000,10.00000,10.00000,0.03931,2000.00000
670.00000,10.00000,10.00000,0.04472,2000.00000
690.00000,10.00000,10.00000,0.04177,2000.00000
710.00000,10.00000,10.00000,0.03702,2000.00000
730.00000,10.00000,10.00000,0.02825,2000.00000
750.00000,10.00000,10.00000,0.01882,2000.00000
770.00000,10.00000,10.00000,0.00929,2000.00000
790.00000,10.00000,10.00000,-0.00065,2000.00000
810.00000,10.00000,10.00000,-0.00837,2000.00000
830.00000,10.00000,10.00000,-0.01665,2000.00000
850.00000,10.00000,10.00000,-0.02185,2000.00000
870.00000,10.00000,10.00000,-0.02784,2000.00000
890.00000,10.00000,10.00000,-0.03079,2000.00000
910.00000,10.00000,10.00000,-0.03471,2000.00000
930.00000,10.00000,10.00000,-0.03601,2000.00000
950.00000,10.00000,10.00000,-0.03841,2000.00000
970.00000,10.00000,10.00000,-0.03861,2000.00000
990.00000,10.00000,10.00000,-0.03996,2000.00000
1010.00000,10.00000,10.00000,-0.03938,2000.00000
1030.00000,10.00000,10.00000,-0.03996,2000.00000
1050.00000,10.00000,10.00000,-0.03861,2000.00000
1070.00000,10.00000,10.00000,-0.03841,2000.00000
1090.00000,10.00000,10.00000,-0.03601,2000.00000
1110.00000,10.00000,10.00000,-0.03471,2000.00000
1130.00000,10.00000,10.00000,-0.03079,2000.00000
1150.00000,10.00000,10.00000,-0.02784,2000.00000
1170.00000,10.00000,10.00000,-0.02186,2000.00000
1190.00000,10.00000,10.00000,-0.01667,2000.00000
1210.00000,10.00000,10.00000,-0.00842,2000.00000
1230.00000,10.00000,10.00000,-0.00078,2000.00000
1250.00000,10.00000,10.00000,0.00900,2000.00000
1270.00000,10.00000,10.00000,0.01817,2000.00000
1290.00000,10.00000,10.00000,0.02690,2000.00000
