TITLE = "data/coba_fd_opr_baru419.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 419", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,0.15685,2000.00000
10.00000,30.00000,10.00000,0.13557,2000.00000
10.00000,50.00000,10.00000,-0.02999,2000.00000
10.00000,70.00000,10.00000,-0.14576,2000.00000
10.00000,90.00000,10.00000,-0.09615,2000.00000
10.00000,110.00000,10.00000,0.03735,2000.00000
10.00000,130.00000,10.00000,0.10436,2000.00000
10.00000,150.00000,10.00000,0.06328,2000.00000
10.00000,170.00000,10.00000,-0.00937,2000.00000
10.00000,190.00000,10.00000,-0.03573,2000.00000
10.00000,210.00000,10.00000,-0.00687,2000.00000
10.00000,230.00000,10.00000,0.03817,2000.00000
10.00000,250.00000,10.00000,0.05601,2000.00000
10.00000,270.00000,10.00000,0.02793,2000.00000
10.00000,290.00000,10.00000,-0.02970,2000.00000
10.00000,310.00000,10.00000,-0.08177,2000.00000
10.00000,330.00000,10.00000,-0.10163,2000.00000
10.00000,350.00000,10.00000,-0.08245,2000.00000
10.00000,370.00000,10.00000,-0.03529,2000.00000
10.00000,390.00000,10.00000,0.01807,2000.00000
10.00000,410.00000,10.00000,0.05741,2000.00000
10.00000,430.00000,10.00000,0.07192,2000.00000
10.00000,450.00000,10.00000,0.06065,2000.00000
10.00000,470.00000,10.00000,0.03116,2000.00000
10.00000,490.00000,10.00000,-0.00518,2000.00000
10.00000,510.00000,10.00000,-0.03792,2000.00000
10.00000,530.00000,10.00000,-0.05949,2000.00000
10.00000,550.00000,10.00000,-0.06680,2000.00000
10.00000,570.00000,10.00000,-0.06061,2000.00000
10.00000,590.00000,10.00000,-0.04403,2000.00000
10.00000,610.00000,10.00000,-0.02164,2000.00000
10.00000,630.00000,10.00000,0.00225,2000.00000
10.00000,650.00000,10.00000,0.02405,2000.00000
10.00000,670.00000,10.00000,0.04134,2000.00000
10.00000,690.00000,10.00000,0.05304,2000.00000
10.00000,710.00000,10.00000,0.05891,2000.00000
10.00000,730.00000,10.00000,0.05962,2000.00000
10.00000,750.00000,10.00000,0.05612,2000.00000
