TITLE = "data/convFD287.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 287", I = 100, J = 1, K = 100
10.00000,10.00000,10.00000,0.00000,2000.00000
30.00000,10.00000,10.00000,0.00000,2000.00000
50.00000,10.00000,10.00000,0.00000,2000.00000
70.00000,10.00000,10.00000,0.00000,2000.00000
90.00000,10.00000,10.00000,0.00000,2000.00000
110.00000,10.00000,10.00000,0.00000,2000.00000
130.00000,10.00000,10.00000,0.00000,2000.00000
150.00000,10.00000,10.00000,0.00000,2000.00000
170.00000,10.00000,10.00000,0.00000,2000.00000
190.00000,10.00000,10.00000,0.00001,2000.00000
210.00000,10.00000,10.00000,0.00003,2000.00000
230.00000,10.00000,10.00000,0.00007,2000.00000
250.00000,10.00000,10.00000,0.00017,2000.00000
270.00000,10.00000,10.00000,0.00038,2000.00000
290.00000,10.00000,10.00000,0.00083,2000.00000
310.00000,10.00000,10.00000,0.00170,2000.00000
330.00000,10.00000,10.00000,0.00328,2000.00000
350.00000,10.00000,10.00000,0.00596,2000.00000
370.00000,10.00000,10.00000,0.01017,2000.00000
390.00000,10.00000,10.00000,0.01630,2000.00000
410.00000,10.00000,10.00000,0.02457,2000.00000
430.00000,10.00000,10.00000,0.03481,2000.00000
450.00000,10.00000,10.00000,0.04635,2000.00000
470.00000,10.00000,10.00000,0.05801,2000.00000
490.00000,10.00000,10.00000,0.06817,2000.00000
510.00000,10.00000,10.00000,0.07508,2000.00000
530.00000,10.00000,10.00000,0.07714,2000.00000
550.00000,10.00000,10.00000,0.07330,2000.00000
570.00000,10.00000,10.00000,0.06320,2000.00000
590.00000,10.00000,10.00000,0.04730,2000.00000
610.00000,10.00000,10.00000,0.02676,2000.00000
630.00000,10.00000,10.00000,0.00325,2000.00000
650.00000,10.00000,10.00000,-0.02138,2000.00000
670.00000,10.00000,10.00000,-0.04530,2000.00000
690.00000,10.00000,10.00000,-0.06698,2000.00000
710.00000,10.00000,10.00000,-0.08530,2000.00000
730.00000,10.00000,10.00000,-0.09960,2000.00000
750.00000,10.00000,10.00000,-0.10967,2000.00000
770.00000,10.00000,10.00000,-0.11568,2000.00000
790.00000,10.00000,10.00000,-0.11808,2000.00000
810.00000,10.00000,10.00000,-0.11748,2000.00000
830.00000,10.00000,10.00000,-0.11460,2000.00000
850.00000,10.00000,10.00000,-0.11014,2000.00000
870.00000,10.00000,10.00000,-0.10478,2000.00000
890.00000,10.00000,10.00000,-0.09907,2000.00000
910.00000,10.00000,10.00000,-0.09353,2000.00000
930.00000,10.00000,10.00000,-0.08852,2000.00000
950.00000,10.00000,10.00000,-0.08435,2000.00000
970.00000,10.00000,10.00000,-0.08124,2000.00000
990.00000,10.00000,10.00000,-0.07931,2000.00000
1010.00000,10.00000,10.00000,-0.07866,2000.00000
1030.00000,10.00000,10.00000,-0.07931,2000.00000
1050.00000,10.00000,10.00000,-0.08124,2000.00000
1070.00000,10.00000,10.00000,-0.08435,2000.00000
1090.00000,10.00000,10.00000,-0.08852,2000.00000
1110.00000,10.00000,10.00000,-0.09353,2000.00000
1130.00000,10.00000,10.00000,-0.09907,2000.00000
1150.00000,10.00000,10.00000,-0.10478,2000.00000
1170.00000,10.00000,10.00000,-0.11014,2000.00000
