TITLE = "data/coba_fd_opr_baru498.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 498", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,-0.37293,2000.00000
10.00000,30.00000,10.00000,-0.04564,2000.00000
10.00000,50.00000,10.00000,0.30661,2000.00000
10.00000,70.00000,10.00000,0.07766,2000.00000
10.00000,90.00000,10.00000,-0.17691,2000.00000
10.00000,110.00000,10.00000,-0.05787,2000.00000
10.00000,130.00000,10.00000,0.04658,2000.00000
10.00000,150.00000,10.00000,-0.01670,2000.00000
10.00000,170.00000,10.00000,-0.01806,2000.00000
10.00000,190.00000,10.00000,0.05269,2000.00000
10.00000,210.00000,10.00000,0.09014,2000.00000
10.00000,230.00000,10.00000,0.03603,2000.00000
10.00000,250.00000,10.00000,-0.10004,2000.00000
10.00000,270.00000,10.00000,-0.12585,2000.00000
10.00000,290.00000,10.00000,-0.00068,2000.00000
10.00000,310.00000,10.00000,0.06500,2000.00000
10.00000,330.00000,10.00000,0.03993,2000.00000
10.00000,350.00000,10.00000,0.00629,2000.00000
10.00000,370.00000,10.00000,-0.00286,2000.00000
10.00000,390.00000,10.00000,0.04512,2000.00000
10.00000,410.00000,10.00000,0.06496,2000.00000
10.00000,430.00000,10.00000,0.01159,2000.00000
10.00000,450.00000,10.00000,-0.05056,2000.00000
10.00000,470.00000,10.00000,-0.09861,2000.00000
10.00000,490.00000,10.00000,-0.08543,2000.00000
10.00000,510.00000,10.00000,-0.02867,2000.00000
10.00000,530.00000,10.00000,0.02143,2000.00000
10.00000,550.00000,10.00000,0.06227,2000.00000
10.00000,570.00000,10.00000,0.06437,2000.00000
10.00000,590.00000,10.00000,0.05419,2000.00000
10.00000,610.00000,10.00000,0.03777,2000.00000
10.00000,630.00000,10.00000,0.01991,2000.00000
10.00000,650.00000,10.00000,0.01492,2000.00000
10.00000,670.00000,10.00000,0.00472,2000.00000
10.00000,690.00000,10.00000,0.00459,2000.00000
10.00000,710.00000,10.00000,-0.00315,2000.00000
10.00000,730.00000,10.00000,-0.00699,2000.00000
10.00000,750.00000,10.00000,-0.01390,2000.00000
10.00000,770.00000,10.00000,-0.02101,2000.00000
10.00000,790.00000,10.00000,-0.02538,2000.00000
10.00000,810.00000,10.00000,-0.03271,2000.00000
10.00000,830.00000,10.00000,-0.03386,2000.00000
10.00000,850.00000,10.00000,-0.03979,2000.00000
10.00000,870.00000,10.00000,-0.03848,2000.00000
10.00000,890.00000,10.00000,-0.04284,2000.00000
