TITLE = "data/coba_fd_opr_baru304.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 304", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,0.00000,2000.00000
10.00000,30.00000,10.00000,0.00000,2000.00000
10.00000,50.00000,10.00000,0.00000,2000.00000
10.00000,70.00000,10.00000,0.00000,2000.00000
10.00000,90.00000,10.00000,0.00001,2000.00000
10.00000,110.00000,10.00000,0.00003,2000.00000
10.00000,130.00000,10.00000,0.00009,2000.00000
10.00000,150.00000,10.00000,0.00023,2000.00000
10.00000,170.00000,10.00000,0.00054,2000.00000
10.00000,190.00000,10.00000,0.00121,2000.00000
10.00000,210.00000,10.00000,0.00252,2000.00000
10.00000,230.00000,10.00000,0.00494,2000.00000
10.00000,250.00000,10.00000,0.00905,2000.00000
10.00000,270.00000,10.00000,0.01551,2000.00000
10.00000,290.00000,10.00000,0.02477,2000.00000
10.00000,310.00000,10.00000,0.03673,2000.00000
10.00000,330.00000,10.00000,0.05039,2000.00000
10.00000,350.00000,10.00000,0.06362,2000.00000
10.00000,370.00000,10.00000,0.07328,2000.00000
10.00000,390.00000,10.00000,0.07589,2000.00000
10.00000,410.00000,10.00000,0.06855,2000.00000
10.00000,430.00000,10.00000,0.05002,2000.00000
10.00000,450.00000,10.00000,0.02135,2000.00000
10.00000,470.00000,10.00000,-0.01403,2000.00000
10.00000,490.00000,10.00000,-0.05106,2000.00000
10.00000,510.00000,10.00000,-0.08413,2000.00000
10.00000,530.00000,10.00000,-0.10832,2000.00000
10.00000,550.00000,10.00000,-0.12037,2000.00000
10.00000,570.00000,10.00000,-0.11914,2000.00000
10.00000,590.00000,10.00000,-0.10555,2000.00000
10.00000,610.00000,10.00000,-0.08217,2000.00000
10.00000,630.00000,10.00000,-0.05249,2000.00000
10.00000,650.00000,10.00000,-0.02022,2000.00000
10.00000,670.00000,10.00000,0.01126,2000.00000
10.00000,690.00000,10.00000,0.03931,2000.00000
