TITLE = "data/coba_fd_opr_baru377.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 377", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,-0.09785,2000.00000
10.00000,30.00000,10.00000,-0.15638,2000.00000
10.00000,50.00000,10.00000,-0.15003,2000.00000
10.00000,70.00000,10.00000,-0.08089,2000.00000
10.00000,90.00000,10.00000,0.01517,2000.00000
10.00000,110.00000,10.00000,0.08212,2000.00000
10.00000,130.00000,10.00000,0.07736,2000.00000
10.00000,150.00000,10.00000,0.00455,2000.00000
10.00000,170.00000,10.00000,-0.08394,2000.00000
10.00000,190.00000,10.00000,-0.12347,2000.00000
10.00000,210.00000,10.00000,-0.08546,2000.00000
10.00000,230.00000,10.00000,0.00306,2000.00000
10.00000,250.00000,10.00000,0.08337,2000.00000
10.00000,270.00000,10.00000,0.10830,2000.00000
10.00000,290.00000,10.00000,0.06973,2000.00000
10.00000,310.00000,10.00000,-0.00419,2000.00000
10.00000,330.00000,10.00000,-0.07163,2000.00000
10.00000,350.00000,10.00000,-0.10108,2000.00000
10.00000,370.00000,10.00000,-0.08413,2000.00000
10.00000,390.00000,10.00000,-0.03406,2000.00000
10.00000,410.00000,10.00000,0.02494,2000.00000
10.00000,430.00000,10.00000,0.06995,2000.00000
10.00000,450.00000,10.00000,0.08749,2000.00000
10.00000,470.00000,10.00000,0.07584,2000.00000
10.00000,490.00000,10.00000,0.04261,2000.00000
10.00000,510.00000,10.00000,0.00002,2000.00000
10.00000,530.00000,10.00000,-0.03982,2000.00000
10.00000,550.00000,10.00000,-0.06807,2000.00000
10.00000,570.00000,10.00000,-0.08048,2000.00000
10.00000,590.00000,10.00000,-0.07707,2000.00000
10.00000,610.00000,10.00000,-0.06097,2000.00000
10.00000,630.00000,10.00000,-0.03685,2000.00000
10.00000,650.00000,10.00000,-0.00956,2000.00000
10.00000,670.00000,10.00000,0.01671,2000.00000
10.00000,690.00000,10.00000,0.03902,2000.00000
10.00000,710.00000,10.00000,0.05571,2000.00000
10.00000,730.00000,10.00000,0.06625,2000.00000
10.00000,750.00000,10.00000,0.07100,2000.00000
10.00000,770.00000,10.00000,0.07081,2000.00000
10.00000,790.00000,10.00000,0.06683,2000.00000
10.00000,810.00000,10.00000,0.06025,2000.00000
