TITLE = "data/convFD305.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 305", I = 100, J = 1, K = 100
10.00000,10.00000,10.00000,0.00000,2000.00000
30.00000,10.00000,10.00000,0.00000,2000.00000
50.00000,10.00000,10.00000,0.00000,2000.00000
70.00000,10.00000,10.00000,0.00001,2000.00000
90.00000,10.00000,10.00000,0.00002,2000.00000
110.00000,10.00000,10.00000,0.00005,2000.00000
130.00000,10.00000,10.00000,0.00012,2000.00000
150.00000,10.00000,10.00000,0.00030,2000.00000
170.00000,10.00000,10.00000,0.00070,2000.00000
190.00000,10.00000,10.00000,0.00153,2000.00000
210.00000,10.00000,10.00000,0.00314,2000.00000
230.00000,10.00000,10.00000,0.00604,2000.00000
250.00000,10.00000,10.00000,0.01087,2000.00000
270.00000,10.00000,10.00000,0.01824,2000.00000
290.00000,10.00000,10.00000,0.02850,2000.00000
310.00000,10.00000,10.00000,0.04128,2000.00000
330.00000,10.00000,10.00000,0.05517,2000.00000
350.00000,10.00000,10.00000,0.06761,2000.00000
370.00000,10.00000,10.00000,0.07514,2000.00000
390.00000,10.00000,10.00000,0.07425,2000.00000
410.00000,10.00000,10.00000,0.06244,2000.00000
430.00000,10.00000,10.00000,0.03926,2000.00000
450.00000,10.00000,10.00000,0.00680,2000.00000
470.00000,10.00000,10.00000,-0.03058,2000.00000
490.00000,10.00000,10.00000,-0.06716,2000.00000
510.00000,10.00000,10.00000,-0.09719,2000.00000
530.00000,10.00000,10.00000,-0.11614,2000.00000
550.00000,10.00000,10.00000,-0.12154,2000.00000
570.00000,10.00000,10.00000,-0.11325,2000.00000
590.00000,10.00000,10.00000,-0.09320,2000.00000
610.00000,10.00000,10.00000,-0.06474,2000.00000
630.00000,10.00000,10.00000,-0.03188,2000.00000
650.00000,10.00000,10.00000,0.00150,2000.00000
670.00000,10.00000,10.00000,0.03212,2000.00000
690.00000,10.00000,10.00000,0.05769,2000.00000
710.00000,10.00000,10.00000,0.07691,2000.00000
730.00000,10.00000,10.00000,0.08941,2000.00000
750.00000,10.00000,10.00000,0.09557,2000.00000
770.00000,10.00000,10.00000,0.09626,2000.00000
790.00000,10.00000,10.00000,0.09259,2000.00000
810.00000,10.00000,10.00000,0.08579,2000.00000
