TITLE = "data/coba_fd_opr_baru331.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 331", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,0.00047,2000.00000
10.00000,30.00000,10.00000,0.00125,2000.00000
10.00000,50.00000,10.00000,0.00277,2000.00000
10.00000,70.00000,10.00000,0.00563,2000.00000
10.00000,90.00000,10.00000,0.01063,2000.00000
10.00000,110.00000,10.00000,0.01862,2000.00000
10.00000,130.00000,10.00000,0.03006,2000.00000
10.00000,150.00000,10.00000,0.04432,2000.00000
10.00000,170.00000,10.00000,0.05894,2000.00000
10.00000,190.00000,10.00000,0.06924,2000.00000
10.00000,210.00000,10.00000,0.06905,2000.00000
10.00000,230.00000,10.00000,0.05278,2000.00000
10.00000,250.00000,10.00000,0.01862,2000.00000
10.00000,270.00000,10.00000,-0.02876,2000.00000
10.00000,290.00000,10.00000,-0.07791,2000.00000
10.00000,310.00000,10.00000,-0.11372,2000.00000
10.00000,330.00000,10.00000,-0.12322,2000.00000
10.00000,350.00000,10.00000,-0.10128,2000.00000
10.00000,370.00000,10.00000,-0.05320,2000.00000
10.00000,390.00000,10.00000,0.00702,2000.00000
10.00000,410.00000,10.00000,0.06194,2000.00000
10.00000,430.00000,10.00000,0.09675,2000.00000
10.00000,450.00000,10.00000,0.10367,2000.00000
10.00000,470.00000,10.00000,0.08335,2000.00000
10.00000,490.00000,10.00000,0.04338,2000.00000
10.00000,510.00000,10.00000,-0.00498,2000.00000
10.00000,530.00000,10.00000,-0.05030,2000.00000
10.00000,550.00000,10.00000,-0.08381,2000.00000
10.00000,570.00000,10.00000,-0.10070,2000.00000
10.00000,590.00000,10.00000,-0.10027,2000.00000
10.00000,610.00000,10.00000,-0.08501,2000.00000
10.00000,630.00000,10.00000,-0.05937,2000.00000
10.00000,650.00000,10.00000,-0.02838,2000.00000
10.00000,670.00000,10.00000,0.00328,2000.00000
10.00000,690.00000,10.00000,0.03198,2000.00000
10.00000,710.00000,10.00000,0.05535,2000.00000
10.00000,730.00000,10.00000,0.07226,2000.00000
10.00000,750.00000,10.00000,0.08260,2000.00000
10.00000,770.00000,10.00000,0.08697,2000.00000
10.00000,790.00000,10.00000,0.08641,2000.00000
10.00000,810.00000,10.00000,0.08214,2000.00000
10.00000,830.00000,10.00000,0.07537,2000.00000
10.00000,850.00000,10.00000,0.06718,2000.00000
10.00000,870.00000,10.00000,0.05849,2000.00000
10.00000,890.00000,10.00000,0.05000,2000.00000
10.00000,910.00000,10.00000,0.04223,2000.00000
10.00000,930.00000,10.00000,0.03554,2000.00000
10.00000,950.00000,10.00000,0.03016,2000.00000
10.00000,970.00000,10.00000,0.02625,2000.00000
10.00000,990.00000,10.00000,0.02387,2000.00000
10.00000,1010.00000,10.00000,0.02307,2000.00000
10.00000,1030.00000,10.00000,0.02387,2000.00000
10.00000,1050.00000,10.00000,0.02625,2000.00000
10.00000,1070.00000,10.00000,0.03016,2000.00000
10.00000,1090.00000,10.00000,0.03554,2000.00000
10.00000,1110.00000,10.00000,0.04223,2000.00000
10.00000,1130.00000,10.00000,0.05000,2000.00000
10.00000,1150.00000,10.00000,0.05849,2000.00000
