TITLE = "data/coba_fd_opr_baru418.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 418", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,0.18653,2000.00000
10.00000,30.00000,10.00000,0.17074,2000.00000
10.00000,50.00000,10.00000,-0.02216,2000.00000
10.00000,70.00000,10.00000,-0.17753,2000.00000
10.00000,90.00000,10.00000,-0.14096,2000.00000
10.00000,110.00000,10.00000,0.02334,2000.00000
10.00000,130.00000,10.00000,0.13692,2000.00000
10.00000,150.00000,10.00000,0.11350,2000.00000
10.00000,170.00000,10.00000,0.01625,2000.00000
10.00000,190.00000,10.00000,-0.05123,2000.00000
10.00000,210.00000,10.00000,-0.04773,2000.00000
10.00000,230.00000,10.00000,0.00049,2000.00000
10.00000,250.00000,10.00000,0.04272,2000.00000
10.00000,270.00000,10.00000,0.04272,2000.00000
10.00000,290.00000,10.00000,0.00046,2000.00000
10.00000,310.00000,10.00000,-0.05462,2000.00000
10.00000,330.00000,10.00000,-0.09051,2000.00000
10.00000,350.00000,10.00000,-0.09059,2000.00000
10.00000,370.00000,10.00000,-0.05688,2000.00000
10.00000,390.00000,10.00000,-0.00631,2000.00000
10.00000,410.00000,10.00000,0.04014,2000.00000
10.00000,430.00000,10.00000,0.06750,2000.00000
10.00000,450.00000,10.00000,0.06972,2000.00000
10.00000,470.00000,10.00000,0.04993,2000.00000
10.00000,490.00000,10.00000,0.01733,2000.00000
10.00000,510.00000,10.00000,-0.01773,2000.00000
10.00000,530.00000,10.00000,-0.04627,2000.00000
10.00000,550.00000,10.00000,-0.06287,2000.00000
10.00000,570.00000,10.00000,-0.06607,2000.00000
10.00000,590.00000,10.00000,-0.05725,2000.00000
10.00000,610.00000,10.00000,-0.03988,2000.00000
10.00000,630.00000,10.00000,-0.01801,2000.00000
10.00000,650.00000,10.00000,0.00459,2000.00000
10.00000,670.00000,10.00000,0.02488,2000.00000
10.00000,690.00000,10.00000,0.04104,2000.00000
10.00000,710.00000,10.00000,0.05213,2000.00000
10.00000,730.00000,10.00000,0.05815,2000.00000
10.00000,750.00000,10.00000,0.05962,2000.00000
