TITLE = "data/coba_fd_opr_baru290.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 290", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,0.00000,2000.00000
10.00000,30.00000,10.00000,0.00000,2000.00000
10.00000,50.00000,10.00000,0.00000,2000.00000
10.00000,70.00000,10.00000,0.00000,2000.00000
10.00000,90.00000,10.00000,0.00000,2000.00000
10.00000,110.00000,10.00000,0.00000,2000.00000
10.00000,130.00000,10.00000,0.00000,2000.00000
10.00000,150.00000,10.00000,0.00000,2000.00000
10.00000,170.00000,10.00000,0.00001,2000.00000
10.00000,190.00000,10.00000,0.00002,2000.00000
10.00000,210.00000,10.00000,0.00007,2000.00000
10.00000,230.00000,10.00000,0.00016,2000.00000
10.00000,250.00000,10.00000,0.00038,2000.00000
10.00000,270.00000,10.00000,0.00083,2000.00000
10.00000,290.00000,10.00000,0.00172,2000.00000
10.00000,310.00000,10.00000,0.00334,2000.00000
10.00000,330.00000,10.00000,0.00612,2000.00000
10.00000,350.00000,10.00000,0.01053,2000.00000
10.00000,370.00000,10.00000,0.01700,2000.00000
10.00000,390.00000,10.00000,0.02574,2000.00000
10.00000,410.00000,10.00000,0.03654,2000.00000
10.00000,430.00000,10.00000,0.04862,2000.00000
10.00000,450.00000,10.00000,0.06056,2000.00000
10.00000,470.00000,10.00000,0.07046,2000.00000
10.00000,490.00000,10.00000,0.07629,2000.00000
10.00000,510.00000,10.00000,0.07631,2000.00000
10.00000,530.00000,10.00000,0.06941,2000.00000
10.00000,550.00000,10.00000,0.05548,2000.00000
10.00000,570.00000,10.00000,0.03537,2000.00000
10.00000,590.00000,10.00000,0.01076,2000.00000
10.00000,610.00000,10.00000,-0.01613,2000.00000
10.00000,630.00000,10.00000,-0.04293,2000.00000
10.00000,650.00000,10.00000,-0.06749,2000.00000
10.00000,670.00000,10.00000,-0.08809,2000.00000
10.00000,690.00000,10.00000,-0.10365,2000.00000
10.00000,710.00000,10.00000,-0.11370,2000.00000
10.00000,730.00000,10.00000,-0.11835,2000.00000
10.00000,750.00000,10.00000,-0.11814,2000.00000
10.00000,770.00000,10.00000,-0.11389,2000.00000
10.00000,790.00000,10.00000,-0.10657,2000.00000
10.00000,810.00000,10.00000,-0.09717,2000.00000
10.00000,830.00000,10.00000,-0.08660,2000.00000
10.00000,850.00000,10.00000,-0.07567,2000.00000
10.00000,870.00000,10.00000,-0.06501,2000.00000
10.00000,890.00000,10.00000,-0.05513,2000.00000
10.00000,910.00000,10.00000,-0.04637,2000.00000
10.00000,930.00000,10.00000,-0.03900,2000.00000
10.00000,950.00000,10.00000,-0.03316,2000.00000
10.00000,970.00000,10.00000,-0.02893,2000.00000
10.00000,990.00000,10.00000,-0.02639,2000.00000
10.00000,1010.00000,10.00000,-0.02554,2000.00000
10.00000,1030.00000,10.00000,-0.02639,2000.00000
10.00000,1050.00000,10.00000,-0.02893,2000.00000
10.00000,1070.00000,10.00000,-0.03316,2000.00000
10.00000,1090.00000,10.00000,-0.03900,2000.00000
10.00000,1110.00000,10.00000,-0.04637,2000.00000
10.00000,1130.00000,10.00000,-0.05513,2000.00000
10.00000,1150.00000,10.00000,-0.06501,2000.00000
10.00000,1170.00000,10.00000,-0.07567,2000.00000
10.00000,1190.00000,10.00000,-0.08660,2000.00000
10.00000,1210.00000,10.00000,-0.09717,2000.00000
10.00000,1230.00000,10.00000,-0.10657,2000.00000
10.00000,1250.00000,10.00000,-0.11389,2000.00000
10.00000,1270.00000,10.00000,-0.11814,2000.00000
10.00000,1290.00000,10.00000,-0.11835,2000.00000
10.00000,1310.00000,10.00000,-0.11370,2000.00000
10.00000,1330.00000,10.00000,-0.10365,2000.00000
10.00000,1350.00000,10.00000,-0.08809,2000.00000
10.00000,1370.00000,10.00000,-0.06749,2000.00000
10.00000,1390.00000,10.00000,-0.04293,2000.00000
10.00000,1410.00000,10.00000,-0.01613,2000.00000
10.00000,1430.00000,10.00000,0.01076,2000.00000
10.00000,1450.00000,10.00000,0.03537,2000.00000
10.00000,1470.00000,10.00000,0.05548,2000.00000
10.00000,1490.00000,10.00000,0.06941,2000.00000
10.00000,1510.00000,10.00000,0.07631,2000.00000
10.00000,1530.00000,10.00000,0.07629,2000.00000
10.00000,1550.00000,10.00000,0.07046,2000.00000
10.00000,1570.00000,10.00000,0.06056,2000.00000
10.00000,1590.00000,10.00000,0.04862,2000.00000
10.00000,1610.00000,10.00000,0.03654,2000.00000
10.00000,1630.00000,10.00000,0.02574,2000.00000
10.00000,1650.00000,10.00000,0.01700,2000.00000
10.00000,1670.00000,10.00000,0.01053,2000.00000
10.00000,1690.00000,10.00000,0.00612,2000.00000
10.00000,1710.00000,10.00000,0.00334,2000.00000
10.00000,1730.00000,10.00000,0.00172,2000.00000
10.00000,1750.00000,10.00000,0.00083,2000.00000
10.00000,1770.00000,10.00000,0.00038,2000.00000
10.00000,1790.00000,10.00000,0.00016,2000.00000
10.00000,1810.00000,10.00000,0.00007,2000.00000
10.00000,1830.00000,10.00000,0.00002,2000.00000
10.00000,1850.00000,10.00000,0.00001,2000.00000
10.00000,1870.00000,10.00000,0.00000,2000.00000
10.00000,1890.00000,10.00000,0.00000,2000.00000
10.00000,1910.00000,10.00000,0.00000,2000.00000
10.00000,1930.00000,10.00000,0.00000,2000.00000
10.00000,1950.00000,10.00000,0.00000,2000.00000
10.00000,1970.00000,10.00000,0.00000,2000.00000
10.00000,1990.00000,10.00000,0.00000,2000.00000
30.00000,10.00000,10.00000,0.00000,2000.00000
30.00000,30.00000,10.00000,0.00000,2000.00000
30.00000,50.00000,10.00000,0.00000,2000.00000
30.00000,70.00000,10.00000,0.00000,2000.00000
30.00000,90.00000,10.00000,0.00000,2000.00000
30.00000,110.00000,10.00000,0.00000,2000.00000
30.00000,130.00000,10.00000,0.00000,2000.00000
30.00000,150.00000,10.00000,0.00001,2000.00000
30.00000,170.00000,10.00000,0.00003,2000.00000
30.00000,190.00000,10.00000,0.00008,2000.00000
30.00000,210.00000,10.00000,0.00021,2000.00000
30.00000,230.00000,10.00000,0.00051,2000.00000
30.00000,250.00000,10.00000,0.00114,2000.00000
30.00000,270.00000,10.00000,0.00241,2000.00000
30.00000,290.00000,10.00000,0.00479,2000.00000
30.00000,310.00000,10.00000,0.00895,2000.00000
30.00000,330.00000,10.00000,0.01570,2000.00000
30.00000,350.00000,10.00000,0.02584,2000.00000
30.00000,370.00000,10.00000,0.03984,2000.00000
30.00000,390.00000,10.00000,0.05755,2000.00000
30.00000,410.00000,10.00000,0.07783,2000.00000
30.00000,430.00000,10.00000,0.09848,2000.00000
30.00000,450.00000,10.00000,0.11644,2000.00000
30.00000,470.00000,10.00000,0.12831,2000.00000
30.00000,490.00000,10.00000,0.13109,2000.00000
30.00000,510.00000,10.00000,0.12288,2000.00000
30.00000,530.00000,10.00000,0.10334,2000.00000
30.00000,550.00000,10.00000,0.07377,2000.00000
30.00000,570.00000,10.00000,0.03683,2000.00000
30.00000,590.00000,10.00000,-0.00393,2000.00000
30.00000,610.00000,10.00000,-0.04478,2000.00000
30.00000,630.00000,10.00000,-0.08233,2000.00000
30.00000,650.00000,10.00000,-0.11396,2000.00000
30.00000,670.00000,10.00000,-0.13804,2000.00000
30.00000,690.00000,10.00000,-0.15391,2000.00000
30.00000,710.00000,10.00000,-0.16178,2000.00000
30.00000,730.00000,10.00000,-0.16253,2000.00000
30.00000,750.00000,10.00000,-0.15741,2000.00000
30.00000,770.00000,10.00000,-0.14786,2000.00000
30.00000,790.00000,10.00000,-0.13532,2000.00000
30.00000,810.00000,10.00000,-0.12110,2000.00000
30.00000,830.00000,10.00000,-0.10630,2000.00000
30.00000,850.00000,10.00000,-0.09180,2000.00000
30.00000,870.00000,10.00000,-0.07823,2000.00000
30.00000,890.00000,10.00000,-0.06605,2000.00000
30.00000,910.00000,10.00000,-0.05555,2000.00000
30.00000,930.00000,10.00000,-0.04688,2000.00000
30.00000,950.00000,10.00000,-0.04012,2000.00000
30.00000,970.00000,10.00000,-0.03530,2000.00000
30.00000,990.00000,10.00000,-0.03241,2000.00000
30.00000,1010.00000,10.00000,-0.03145,2000.00000
30.00000,1030.00000,10.00000,-0.03241,2000.00000
30.00000,1050.00000,10.00000,-0.03530,2000.00000
30.00000,1070.00000,10.00000,-0.04012,2000.00000
30.00000,1090.00000,10.00000,-0.04688,2000.00000
30.00000,1110.00000,10.00000,-0.05555,2000.00000
30.00000,1130.00000,10.00000,-0.06605,2000.00000
30.00000,1150.00000,10.00000,-0.07823,2000.00000
30.00000,1170.00000,10.00000,-0.09180,2000.00000
30.00000,1190.00000,10.00000,-0.10630,2000.00000
30.00000,1210.00000,10.00000,-0.12110,2000.00000
30.00000,1230.00000,10.00000,-0.13532,2000.00000
30.00000,1250.00000,10.00000,-0.14786,2000.00000
30.00000,1270.00000,10.00000,-0.15741,2000.00000
30.00000,1290.00000,10.00000,-0.16253,2000.00000
30.00000,1310.00000,10.00000,-0.16178,2000.00000
30.00000,1330.00000,10.00000,-0.15391,2000.00000
30.00000,1350.00000,10.00000,-0.13804,2000.00000
30.00000,1370.00000,10.00000,-0.11396,2000.00000
30.00000,1390.00000,10.00000,-0.08233,2000.00000
30.00000,1410.00000,10.00000,-0.04478,2000.00000
30.00000,1430.00000,10.00000,-0.00393,2000.00000
30.00000,1450.00000,10.00000,0.03683,2000.00000
30.00000,1470.00000,10.00000,0.07377,2000.00000
30.00000,1490.00000,10.00000,0.10334,2000.00000
30.00000,1510.00000,10.00000,0.12288,2000.00000
30.00000,1530.00000,10.00000,0.13109,2000.00000
30.00000,1550.00000,10.00000,0.12831,2000.00000
30.00000,1570.00000,10.00000,0.11644,2000.00000
30.00000,1590.00000,10.00000,0.09848,2000.00000
30.00000,1610.00000,10.00000,0.07783,2000.00000
30.00000,1630.00000,10.00000,0.05755,2000.00000
30.00000,1650.00000,10.00000,0.03984,2000.00000
30.00000,1670.00000,10.00000,0.02584,2000.00000
30.00000,1690.00000,10.00000,0.01570,2000.00000
30.00000,1710.00000,10.00000,0.00895,2000.00000
30.00000,1730.00000,10.00000,0.00479,2000.00000
30.00000,1750.00000,10.00000,0.00241,2000.00000
30.00000,1770.00000,10.00000,0.00114,2000.00000
30.00000,1790.00000,10.00000,0.00051,2000.00000
30.00000,1810.00000,10.00000,0.00021,2000.00000
30.00000,1830.00000,10.00000,0.00008,2000.00000
30.00000,1850.00000,10.00000,0.00003,2000.00000
30.00000,1870.00000,10.00000,0.00001,2000.00000
30.00000,1890.00000,10.00000,0.00000,2000.00000
30.00000,1910.00000,10.00000,0.00000,2000.00000
30.00000,1930.00000,10.00000,0.00000,2000.00000
30.00000,1950.00000,10.00000,0.00000,2000.00000
30.00000,1970.00000,10.00000,0.00000,2000.00000
30.00000,1990.00000,10.00000,0.00000,2000.00000
50.00000,10.00000,10.00000,0.00000,2000.00000
50.00000,30.00000,10.00000,0.00000,2000.00000
50.00000,50.00000,10.00000,0.00000,2000.00000
50.00000,70.00000,10.00000,0.00000,2000.00000
50.00000,90.00000,10.00000,0.00000,2000.00000
50.00000,110.00000,10.00000,0.00000,2000.00000
50.00000,130.00000,10.00000,0.00001,2000.00000
50.00000,150.00000,10.00000,0.00004,2000.00000
50.00000,170.00000,10.00000,0.00010,2000.00000
50.00000,190.00000,10.00000,0.00025,2000.00000
50.00000,210.00000,10.00000,0.00059,2000.00000
50.00000,230.00000,10.00000,0.00136,2000.00000
50.00000,250.00000,10.00000,0.00291,2000.00000
50.00000,270.00000,10.00000,0.00586,2000.00000
50.00000,290.00000,10.00000,0.01108,2000.00000
50.00000,310.00000,10.00000,0.01960,2000.00000
50.00000,330.00000,10.00000,0.03245,2000.00000
50.00000,350.00000,10.00000,0.05018,2000.00000
50.00000,370.00000,10.00000,0.07248,2000.00000
50.00000,390.00000,10.00000,0.09765,2000.00000
50.00000,410.00000,10.00000,0.12265,2000.00000
50.00000,430.00000,10.00000,0.14340,2000.00000
50.00000,450.00000,10.00000,0.15571,2000.00000
50.00000,470.00000,10.00000,0.15630,2000.00000
50.00000,490.00000,10.00000,0.14370,2000.00000
50.00000,510.00000,10.00000,0.11863,2000.00000
50.00000,530.00000,10.00000,0.08383,2000.00000
50.00000,550.00000,10.00000,0.04338,2000.00000
50.00000,570.00000,10.00000,0.00182,2000.00000
50.00000,590.00000,10.00000,-0.03674,2000.00000
50.00000,610.00000,10.00000,-0.06920,2000.00000
50.00000,630.00000,10.00000,-0.09379,2000.00000
50.00000,650.00000,10.00000,-0.11000,2000.00000
50.00000,670.00000,10.00000,-0.11836,2000.00000
50.00000,690.00000,10.00000,-0.12013,2000.00000
50.00000,710.00000,10.00000,-0.11687,2000.00000
50.00000,730.00000,10.00000,-0.11021,2000.00000
50.00000,750.00000,10.00000,-0.10159,2000.00000
50.00000,770.00000,10.00000,-0.09221,2000.00000
50.00000,790.00000,10.00000,-0.08293,2000.00000
50.00000,810.00000,10.00000,-0.07432,2000.00000
50.00000,830.00000,10.00000,-0.06670,2000.00000
50.00000,850.00000,10.00000,-0.06021,2000.00000
50.00000,870.00000,10.00000,-0.05486,2000.00000
50.00000,890.00000,10.00000,-0.05055,2000.00000
50.00000,910.00000,10.00000,-0.04719,2000.00000
50.00000,930.00000,10.00000,-0.04464,2000.00000
50.00000,950.00000,10.00000,-0.04279,2000.00000
50.00000,970.00000,10.00000,-0.04154,2000.00000
50.00000,990.00000,10.00000,-0.04082,2000.00000
50.00000,1010.00000,10.00000,-0.04059,2000.00000
50.00000,1030.00000,10.00000,-0.04082,2000.00000
50.00000,1050.00000,10.00000,-0.04154,2000.00000
50.00000,1070.00000,10.00000,-0.04279,2000.00000
50.00000,1090.00000,10.00000,-0.04464,2000.00000
50.00000,1110.00000,10.00000,-0.04719,2000.00000
50.00000,1130.00000,10.00000,-0.05055,2000.00000
50.00000,1150.00000,10.00000,-0.05486,2000.00000
50.00000,1170.00000,10.00000,-0.06021,2000.00000
50.00000,1190.00000,10.00000,-0.06670,2000.00000
50.00000,1210.00000,10.00000,-0.07432,2000.00000
50.00000,1230.00000,10.00000,-0.08293,2000.00000
50.00000,1250.00000,10.00000,-0.09221,2000.00000
50.00000,1270.00000,10.00000,-0.10159,2000.00000
50.00000,1290.00000,10.00000,-0.11021,2000.00000
50.00000,1310.00000,10.00000,-0.11687,2000.00000
50.00000,1330.00000,10.00000,-0.12013,2000.00000
50.00000,1350.00000,10.00000,-0.11836,2000.00000
50.00000,1370.00000,10.00000,-0.11000,2000.00000
50.00000,1390.00000,10.00000,-0.09379,2000.00000
50.00000,1410.00000,10.00000,-0.06920,2000.00000
50.00000,1430.00000,10.00000,-0.03674,2000.00000
50.00000,1450.00000,10.00000,0.00182,2000.00000
50.00000,1470.00000,10.00000,0.04338,2000.00000
50.00000,1490.00000,10.00000,0.08383,2000.00000
50.00000,1510.00000,10.00000,0.11863,2000.00000
50.00000,1530.00000,10.00000,0.14370,2000.00000
50.00000,1550.00000,10.00000,0.15630,2000.00000
50.00000,1570.00000,10.00000,0.15571,2000.00000
50.00000,1590.00000,10.00000,0.14340,2000.00000
50.00000,1610.00000,10.00000,0.12265,2000.00000
50.00000,1630.00000,10.00000,0.09765,2000.00000
50.00000,1650.00000,10.00000,0.07248,2000.00000
50.00000,1670.00000,10.00000,0.05018,2000.00000
50.00000,1690.00000,10.00000,0.03245,2000.00000
50.00000,1710.00000,10.00000,0.01960,2000.00000
50.00000,1730.00000,10.00000,0.01108,2000.00000
50.00000,1750.00000,10.00000,0.00586,2000.00000
50.00000,1770.00000,10.00000,0.00291,2000.00000
50.00000,1790.00000,10.00000,0.00136,2000.00000
50.00000,1810.00000,10.00000,0.00059,2000.00000
50.00000,1830.00000,10.00000,0.00025,2000.00000
50.00000,1850.00000,10.00000,0.00010,2000.00000
50.00000,1870.00000,10.00000,0.00004,2000.00000
