TITLE = "data/coba_fd_opr_baru296.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 296", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,0.00000,2000.00000
10.00000,30.00000,10.00000,0.00000,2000.00000
10.00000,50.00000,10.00000,0.00000,2000.00000
10.00000,70.00000,10.00000,0.00000,2000.00000
10.00000,90.00000,10.00000,0.00000,2000.00000
10.00000,110.00000,10.00000,0.00000,2000.00000
10.00000,130.00000,10.00000,0.00001,2000.00000
10.00000,150.00000,10.00000,0.00002,2000.00000
10.00000,170.00000,10.00000,0.00006,2000.00000
10.00000,190.00000,10.00000,0.00015,2000.00000
10.00000,210.00000,10.00000,0.00035,2000.00000
10.00000,230.00000,10.00000,0.00080,2000.00000
10.00000,250.00000,10.00000,0.00169,2000.00000
10.00000,270.00000,10.00000,0.00336,2000.00000
10.00000,290.00000,10.00000,0.00627,2000.00000
10.00000,310.00000,10.00000,0.01096,2000.00000
10.00000,330.00000,10.00000,0.01795,2000.00000
10.00000,350.00000,10.00000,0.02748,2000.00000
10.00000,370.00000,10.00000,0.03925,2000.00000
10.00000,390.00000,10.00000,0.05221,2000.00000
10.00000,410.00000,10.00000,0.06447,2000.00000
10.00000,430.00000,10.00000,0.07354,2000.00000
10.00000,450.00000,10.00000,0.07681,2000.00000
10.00000,470.00000,10.00000,0.07220,2000.00000
10.00000,490.00000,10.00000,0.05875,2000.00000
10.00000,510.00000,10.00000,0.03700,2000.00000
10.00000,530.00000,10.00000,0.00889,2000.00000
10.00000,550.00000,10.00000,-0.02251,2000.00000
10.00000,570.00000,10.00000,-0.05365,2000.00000
10.00000,590.00000,10.00000,-0.08116,2000.00000
10.00000,610.00000,10.00000,-0.10232,2000.00000
10.00000,630.00000,10.00000,-0.11545,2000.00000
10.00000,650.00000,10.00000,-0.12001,2000.00000
10.00000,670.00000,10.00000,-0.11643,2000.00000
10.00000,690.00000,10.00000,-0.10592,2000.00000
10.00000,710.00000,10.00000,-0.09014,2000.00000
10.00000,730.00000,10.00000,-0.07093,2000.00000
10.00000,750.00000,10.00000,-0.05003,2000.00000
10.00000,770.00000,10.00000,-0.02894,2000.00000
10.00000,790.00000,10.00000,-0.00882,2000.00000
10.00000,810.00000,10.00000,0.00952,2000.00000
10.00000,830.00000,10.00000,0.02560,2000.00000
10.00000,850.00000,10.00000,0.03923,2000.00000
