TITLE = "data/coba_fd_opr_baru396.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 396", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,0.10331,2000.00000
10.00000,30.00000,10.00000,0.12054,2000.00000
10.00000,50.00000,10.00000,0.04611,2000.00000
10.00000,70.00000,10.00000,-0.04134,2000.00000
10.00000,90.00000,10.00000,-0.05727,2000.00000
10.00000,110.00000,10.00000,0.00439,2000.00000
10.00000,130.00000,10.00000,0.06750,2000.00000
10.00000,150.00000,10.00000,0.05501,2000.00000
10.00000,170.00000,10.00000,-0.03205,2000.00000
10.00000,190.00000,10.00000,-0.12007,2000.00000
10.00000,210.00000,10.00000,-0.13764,2000.00000
10.00000,230.00000,10.00000,-0.07539,2000.00000
10.00000,250.00000,10.00000,0.01891,2000.00000
10.00000,270.00000,10.00000,0.08549,2000.00000
10.00000,290.00000,10.00000,0.09164,2000.00000
10.00000,310.00000,10.00000,0.04386,2000.00000
10.00000,330.00000,10.00000,-0.02428,2000.00000
10.00000,350.00000,10.00000,-0.07590,2000.00000
10.00000,370.00000,10.00000,-0.08960,2000.00000
10.00000,390.00000,10.00000,-0.06485,2000.00000
10.00000,410.00000,10.00000,-0.01687,2000.00000
10.00000,430.00000,10.00000,0.03320,2000.00000
10.00000,450.00000,10.00000,0.06787,2000.00000
10.00000,470.00000,10.00000,0.07837,2000.00000
10.00000,490.00000,10.00000,0.06510,2000.00000
10.00000,510.00000,10.00000,0.03518,2000.00000
10.00000,530.00000,10.00000,-0.00142,2000.00000
10.00000,550.00000,10.00000,-0.03528,2000.00000
10.00000,570.00000,10.00000,-0.05969,2000.00000
10.00000,590.00000,10.00000,-0.07142,2000.00000
10.00000,610.00000,10.00000,-0.07045,2000.00000
10.00000,630.00000,10.00000,-0.05900,2000.00000
10.00000,650.00000,10.00000,-0.04048,2000.00000
10.00000,670.00000,10.00000,-0.01854,2000.00000
10.00000,690.00000,10.00000,0.00364,2000.00000
10.00000,710.00000,10.00000,0.02366,2000.00000
10.00000,730.00000,10.00000,0.04004,2000.00000
10.00000,750.00000,10.00000,0.05212,2000.00000
10.00000,770.00000,10.00000,0.05990,2000.00000
10.00000,790.00000,10.00000,0.06381,2000.00000
10.00000,810.00000,10.00000,0.06454,2000.00000
10.00000,830.00000,10.00000,0.06286,2000.00000
10.00000,850.00000,10.00000,0.05957,2000.00000
10.00000,870.00000,10.00000,0.05533,2000.00000
10.00000,890.00000,10.00000,0.05074,2000.00000
10.00000,910.00000,10.00000,0.04625,2000.00000
10.00000,930.00000,10.00000,0.04220,2000.00000
