TITLE = "data/coba_fd_opr_baru406.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 406", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,-0.17406,2000.00000
10.00000,30.00000,10.00000,-0.19292,2000.00000
10.00000,50.00000,10.00000,-0.04415,2000.00000
10.00000,70.00000,10.00000,0.13358,2000.00000
10.00000,90.00000,10.00000,0.18559,2000.00000
10.00000,110.00000,10.00000,0.08677,2000.00000
10.00000,130.00000,10.00000,-0.04937,2000.00000
10.00000,150.00000,10.00000,-0.09851,2000.00000
10.00000,170.00000,10.00000,-0.04336,2000.00000
10.00000,190.00000,10.00000,0.03630,2000.00000
10.00000,210.00000,10.00000,0.06051,2000.00000
10.00000,230.00000,10.00000,0.01496,2000.00000
10.00000,250.00000,10.00000,-0.05870,2000.00000
10.00000,270.00000,10.00000,-0.10707,2000.00000
10.00000,290.00000,10.00000,-0.10076,2000.00000
10.00000,310.00000,10.00000,-0.04727,2000.00000
10.00000,330.00000,10.00000,0.02094,2000.00000
10.00000,350.00000,10.00000,0.07022,2000.00000
10.00000,370.00000,10.00000,0.08214,2000.00000
10.00000,390.00000,10.00000,0.05748,2000.00000
10.00000,410.00000,10.00000,0.01158,2000.00000
10.00000,430.00000,10.00000,-0.03537,2000.00000
10.00000,450.00000,10.00000,-0.06727,2000.00000
10.00000,470.00000,10.00000,-0.07617,2000.00000
10.00000,490.00000,10.00000,-0.06278,2000.00000
10.00000,510.00000,10.00000,-0.03405,2000.00000
10.00000,530.00000,10.00000,0.00070,2000.00000
10.00000,550.00000,10.00000,0.03265,2000.00000
10.00000,570.00000,10.00000,0.05559,2000.00000
10.00000,590.00000,10.00000,0.06660,2000.00000
10.00000,610.00000,10.00000,0.06564,2000.00000
10.00000,630.00000,10.00000,0.05486,2000.00000
10.00000,650.00000,10.00000,0.03742,2000.00000
10.00000,670.00000,10.00000,0.01672,2000.00000
10.00000,690.00000,10.00000,-0.00424,2000.00000
10.00000,710.00000,10.00000,-0.02324,2000.00000
10.00000,730.00000,10.00000,-0.03886,2000.00000
10.00000,750.00000,10.00000,-0.05049,2000.00000
10.00000,770.00000,10.00000,-0.05809,2000.00000
10.00000,790.00000,10.00000,-0.06205,2000.00000
10.00000,810.00000,10.00000,-0.06300,2000.00000
10.00000,830.00000,10.00000,-0.06167,2000.00000
10.00000,850.00000,10.00000,-0.05877,2000.00000
