TITLE = "data/convFD243.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 243", I = 100, J = 1, K = 100
10.00000,10.00000,10.00000,0.00000,2000.00000
30.00000,10.00000,10.00000,0.00000,2000.00000
50.00000,10.00000,10.00000,0.00000,2000.00000
70.00000,10.00000,10.00000,0.00000,2000.00000
90.00000,10.00000,10.00000,0.00000,2000.00000
110.00000,10.00000,10.00000,0.00000,2000.00000
130.00000,10.00000,10.00000,0.00000,2000.00000
150.00000,10.00000,10.00000,0.00000,2000.00000
170.00000,10.00000,10.00000,0.00000,2000.00000
190.00000,10.00000,10.00000,0.00000,2000.00000
210.00000,10.00000,10.00000,0.00000,2000.00000
230.00000,10.00000,10.00000,0.00000,2000.00000
250.00000,10.00000,10.00000,0.00000,2000.00000
270.00000,10.00000,10.00000,0.00000,2000.00000
290.00000,10.00000,10.00000,0.00000,2000.00000
310.00000,10.00000,10.00000,0.00000,2000.00000
330.00000,10.00000,10.00000,0.00000,2000.00000
350.00000,10.00000,10.00000,0.00000,2000.00000
370.00000,10.00000,10.00000,0.00000,2000.00000
390.00000,10.00000,10.00000,0.00000,2000.00000
410.00000,10.00000,10.00000,0.00000,2000.00000
430.00000,10.00000,10.00000,0.00000,2000.00000
450.00000,10.00000,10.00000,0.00000,2000.00000
470.00000,10.00000,10.00000,0.00000,2000.00000
490.00000,10.00000,10.00000,0.00001,2000.00000
510.00000,10.00000,10.00000,0.00002,2000.00000
530.00000,10.00000,10.00000,0.00003,2000.00000
550.00000,10.00000,10.00000,0.00006,2000.00000
570.00000,10.00000,10.00000,0.00012,2000.00000
590.00000,10.00000,10.00000,0.00022,2000.00000
610.00000,10.00000,10.00000,0.00038,2000.00000
630.00000,10.00000,10.00000,0.00063,2000.00000
650.00000,10.00000,10.00000,0.00099,2000.00000
670.00000,10.00000,10.00000,0.00149,2000.00000
690.00000,10.00000,10.00000,0.00216,2000.00000
710.00000,10.00000,10.00000,0.00300,2000.00000
730.00000,10.00000,10.00000,0.00404,2000.00000
750.00000,10.00000,10.00000,0.00526,2000.00000
770.00000,10.00000,10.00000,0.00665,2000.00000
790.00000,10.00000,10.00000,0.00818,2000.00000
810.00000,10.00000,10.00000,0.00981,2000.00000
830.00000,10.00000,10.00000,0.01149,2000.00000
850.00000,10.00000,10.00000,0.01317,2000.00000
870.00000,10.00000,10.00000,0.01479,2000.00000
890.00000,10.00000,10.00000,0.01632,2000.00000
910.00000,10.00000,10.00000,0.01769,2000.00000
930.00000,10.00000,10.00000,0.01887,2000.00000
950.00000,10.00000,10.00000,0.01983,2000.00000
970.00000,10.00000,10.00000,0.02053,2000.00000
990.00000,10.00000,10.00000,0.02096,2000.00000
1010.00000,10.00000,10.00000,0.02110,2000.00000
1030.00000,10.00000,10.00000,0.02096,2000.00000
1050.00000,10.00000,10.00000,0.02053,2000.00000
1070.00000,10.00000,10.00000,0.01983,2000.00000
1090.00000,10.00000,10.00000,0.01887,2000.00000
1110.00000,10.00000,10.00000,0.01769,2000.00000
1130.00000,10.00000,10.00000,0.01632,2000.00000
1150.00000,10.00000,10.00000,0.01479,2000.00000
1170.00000,10.00000,10.00000,0.01317,2000.00000
1190.00000,10.00000,10.00000,0.01149,2000.00000
1210.00000,10.00000,10.00000,0.00981,2000.00000
1230.00000,10.00000,10.00000,0.00818,2000.00000
1250.00000,10.00000,10.00000,0.00665,2000.00000
1270.00000,10.00000,10.00000,0.00526,2000.00000
1290.00000,10.00000,10.00000,0.00404,2000.00000
1310.00000,10.00000,10.00000,0.00300,2000.00000
1330.00000,10.00000,10.00000,0.00216,2000.00000
1350.00000,10.00000,10.00000,0.00149,2000.00000
1370.00000,10.00000,10.00000,0.00099,2000.00000
1390.00000,10.00000,10.00000,0.00063,2000.00000
1410.00000,10.00000,10.00000,0.00038,2000.00000
1430.00000,10.00000,10.00000,0.00022,2000.00000
1450.00000,10.00000,10.00000,0.00012,2000.00000
1470.00000,10.00000,10.00000,0.00006,2000.00000
1490.00000,10.00000,10.00000,0.00003,2000.00000
1510.00000,10.00000,10.00000,0.00002,2000.00000
1530.00000,10.00000,10.00000,0.00001,2000.00000
1550.00000,10.00000,10.00000,0.00000,2000.00000
1570.00000,10.00000,10.00000,0.00000,2000.00000
1590.00000,10.00000,10.00000,0.00000,2000.00000
1610.00000,10.00000,10.00000,0.00000,2000.00000
1630.00000,10.00000,10.00000,0.00000,2000.00000
1650.00000,10.00000,10.00000,0.00000,2000.00000
1670.00000,10.00000,10.00000,0.00000,2000.00000
1690.00000,10.00000,10.00000,0.00000,2000.00000
1710.00000,10.00000,10.00000,0.00000,2000.00000
1730.00000,10.00000,10.00000,0.00000,2000.00000
1750.00000,10.00000,10.00000,0.00000,2000.00000
1770.00000,10.00000,10.00000,0.00000,2000.00000
1790.00000,10.00000,10.00000,0.00000,2000.00000
1810.00000,10.00000,10.00000,0.00000,2000.00000
1830.00000,10.00000,10.00000,0.00000,2000.00000
1850.00000,10.00000,10.00000,0.00000,2000.00000
1870.00000,10.00000,10.00000,0.00000,2000.00000
1890.00000,10.00000,10.00000,0.00000,2000.00000
1910.00000,10.00000,10.00000,0.00000,2000.00000
1930.00000,10.00000,10.00000,0.00000,2000.00000
1950.00000,10.00000,10.00000,0.00000,2000.00000
1970.00000,10.00000,10.00000,0.00000,2000.00000
1990.00000,10.00000,10.00000,0.00000,2000.00000
10.00000,10.00000,30.00000,0.00000,2000.00000
30.00000,10.00000,30.00000,0.00000,2000.00000
50.00000,10.00000,30.00000,0.00000,2000.00000
70.00000,10.00000,30.00000,0.00000,2000.00000
90.00000,10.00000,30.00000,0.00000,2000.00000
110.00000,10.00000,30.00000,0.00000,2000.00000
130.00000,10.00000,30.00000,0.00000,2000.00000
150.00000,10.00000,30.00000,0.00000,2000.00000
170.00000,10.00000,30.00000,0.00000,2000.00000
190.00000,10.00000,30.00000,0.00000,2000.00000
210.00000,10.00000,30.00000,0.00000,2000.00000
230.00000,10.00000,30.00000,0.00000,2000.00000
250.00000,10.00000,30.00000,0.00000,2000.00000
270.00000,10.00000,30.00000,0.00000,2000.00000
290.00000,10.00000,30.00000,0.00000,2000.00000
310.00000,10.00000,30.00000,0.00000,2000.00000
330.00000,10.00000,30.00000,0.00000,2000.00000
350.00000,10.00000,30.00000,0.00000,2000.00000
370.00000,10.00000,30.00000,0.00000,2000.00000
390.00000,10.00000,30.00000,0.00000,2000.00000
410.00000,10.00000,30.00000,0.00000,2000.00000
430.00000,10.00000,30.00000,0.00000,2000.00000
450.00000,10.00000,30.00000,0.00000,2000.00000
470.00000,10.00000,30.00000,0.00001,2000.00000
490.00000,10.00000,30.00000,0.00003,2000.00000
510.00000,10.00000,30.00000,0.00006,2000.00000
530.00000,10.00000,30.00000,0.00012,2000.00000
550.00000,10.00000,30.00000,0.00023,2000.00000
570.00000,10.00000,30.00000,0.00043,2000.00000
590.00000,10.00000,30.00000,0.00075,2000.00000
610.00000,10.00000,30.00000,0.00126,2000.00000
630.00000,10.00000,30.00000,0.00200,2000.00000
650.00000,10.00000,30.00000,0.00304,2000.00000
670.00000,10.00000,30.00000,0.00444,2000.00000
690.00000,10.00000,30.00000,0.00625,2000.00000
710.00000,10.00000,30.00000,0.00847,2000.00000
730.00000,10.00000,30.00000,0.01111,2000.00000
750.00000,10.00000,30.00000,0.01413,2000.00000
770.00000,10.00000,30.00000,0.01747,2000.00000
790.00000,10.00000,30.00000,0.02105,2000.00000
810.00000,10.00000,30.00000,0.02478,2000.00000
830.00000,10.00000,30.00000,0.02854,2000.00000
850.00000,10.00000,30.00000,0.03222,2000.00000
870.00000,10.00000,30.00000,0.03573,2000.00000
890.00000,10.00000,30.00000,0.03895,2000.00000
910.00000,10.00000,30.00000,0.04182,2000.00000
930.00000,10.00000,30.00000,0.04426,2000.00000
950.00000,10.00000,30.00000,0.04620,2000.00000
970.00000,10.00000,30.00000,0.04762,2000.00000
990.00000,10.00000,30.00000,0.04849,2000.00000
1010.00000,10.00000,30.00000,0.04878,2000.00000
1030.00000,10.00000,30.00000,0.04849,2000.00000
1050.00000,10.00000,30.00000,0.04762,2000.00000
1070.00000,10.00000,30.00000,0.04620,2000.00000
1090.00000,10.00000,30.00000,0.04426,2000.00000
1110.00000,10.00000,30.00000,0.04182,2000.00000
1130.00000,10.00000,30.00000,0.03895,2000.00000
1150.00000,10.00000,30.00000,0.03573,2000.00000
1170.00000,10.00000,30.00000,0.03222,2000.00000
1190.00000,10.00000,30.00000,0.02854,2000.00000
1210.00000,10.00000,30.00000,0.02478,2000.00000
1230.00000,10.00000,30.00000,0.02105,2000.00000
1250.00000,10.00000,30.00000,0.01747,2000.00000
1270.00000,10.00000,30.00000,0.01413,2000.00000
1290.00000,10.00000,30.00000,0.01111,2000.00000
1310.00000,10.00000,30.00000,0.00847,2000.00000
1330.00000,10.00000,30.00000,0.00625,2000.00000
1350.00000,10.00000,30.00000,0.00444,2000.00000
1370.00000,10.00000,30.00000,0.00304,2000.00000
1390.00000,10.00000,30.00000,0.00200,2000.00000
1410.00000,10.00000,30.00000,0.00126,2000.00000
1430.00000,10.00000,30.00000,0.00075,2000.00000
1450.00000,10.00000,30.00000,0.00043,2000.00000
1470.00000,10.00000,30.00000,0.00023,2000.00000
1490.00000,10.00000,30.00000,0.00012,2000.00000
1510.00000,10.00000,30.00000,0.00006,2000.00000
1530.00000,10.00000,30.00000,0.00003,2000.00000
1550.00000,10.00000,30.00000,0.00001,2000.00000
1570.00000,10.00000,30.00000,0.00000,2000.00000
1590.00000,10.00000,30.00000,0.00000,2000.00000
1610.00000,10.00000,30.00000,0.00000,2000.00000
1630.00000,10.00000,30.00000,0.00000,2000.00000
1650.00000,10.00000,30.00000,0.00000,2000.00000
1670.00000,10.00000,30.00000,0.00000,2000.00000
1690.00000,10.00000,30.00000,0.00000,2000.00000
1710.00000,10.00000,30.00000,0.00000,2000.00000
1730.00000,10.00000,30.00000,0.00000,2000.00000
1750.00000,10.00000,30.00000,0.00000,2000.00000
1770.00000,10.00000,30.00000,0.00000,2000.00000
1790.00000,10.00000,30.00000,0.00000,2000.00000
1810.00000,10.00000,30.00000,0.00000,2000.00000
1830.00000,10.00000,30.00000,0.00000,2000.00000
1850.00000,10.00000,30.00000,0.00000,2000.00000
1870.00000,10.00000,30.00000,0.00000,2000.00000
1890.00000,10.00000,30.00000,0.00000,2000.00000
1910.00000,10.00000,30.00000,0.00000,2000.00000
1930.00000,10.00000,30.00000,0.00000,2000.00000
1950.00000,10.00000,30.00000,0.00000,2000.00000
1970.00000,10.00000,30.00000,0.00000,2000.00000
1990.00000,10.00000,30.00000,0.00000,2000.00000
10.00000,10.00000,50.00000,0.00000,2000.00000
30.00000,10.00000,50.00000,0.00000,2000.00000
50.00000,10.00000,50.00000,0.00000,2000.00000
70.00000,10.00000,50.00000,0.00000,2000.00000
90.00000,10.00000,50.00000,0.00000,2000.00000
110.00000,10.00000,50.00000,0.00000,2000.00000
130.00000,10.00000,50.00000,0.00000,2000.00000
150.00000,10.00000,50.00000,0.00000,2000.00000
170.00000,10.00000,50.00000,0.00000,2000.00000
190.00000,10.00000,50.00000,0.00000,2000.00000
210.00000,10.00000,50.00000,0.00000,2000.00000
230.00000,10.00000,50.00000,0.00000,2000.00000
250.00000,10.00000,50.00000,0.00000,2000.00000
270.00000,10.00000,50.00000,0.00000,2000.00000
290.00000,10.00000,50.00000,0.00000,2000.00000
310.00000,10.00000,50.00000,0.00000,2000.00000
330.00000,10.00000,50.00000,0.00000,2000.00000
350.00000,10.00000,50.00000,0.00000,2000.00000
370.00000,10.00000,50.00000,0.00000,2000.00000
390.00000,10.00000,50.00000,0.00000,2000.00000
410.00000,10.00000,50.00000,0.00000,2000.00000
430.00000,10.00000,50.00000,0.00001,2000.00000
450.00000,10.00000,50.00000,0.00002,2000.00000
470.00000,10.00000,50.00000,0.00004,2000.00000
490.00000,10.00000,50.00000,0.00010,2000.00000
510.00000,10.00000,50.00000,0.00020,2000.00000
530.00000,10.00000,50.00000,0.00039,2000.00000
550.00000,10.00000,50.00000,0.00073,2000.00000
570.00000,10.00000,50.00000,0.00130,2000.00000
590.00000,10.00000,50.00000,0.00219,2000.00000
610.00000,10.00000,50.00000,0.00350,2000.00000
630.00000,10.00000,50.00000,0.00536,2000.00000
650.00000,10.00000,50.00000,0.00785,2000.00000
670.00000,10.00000,50.00000,0.01105,2000.00000
690.00000,10.00000,50.00000,0.01498,2000.00000
710.00000,10.00000,50.00000,0.01962,2000.00000
730.00000,10.00000,50.00000,0.02489,2000.00000
750.00000,10.00000,50.00000,0.03070,2000.00000
