TITLE = "data/convFD454.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 454", I = 100, J = 1, K = 100
10.00000,10.00000,10.00000,0.22624,2000.00000
30.00000,10.00000,10.00000,0.12536,2000.00000
50.00000,10.00000,10.00000,-0.14483,2000.00000
70.00000,10.00000,10.00000,-0.19490,2000.00000
90.00000,10.00000,10.00000,0.01505,2000.00000
110.00000,10.00000,10.00000,0.16666,2000.00000
130.00000,10.00000,10.00000,0.09079,2000.00000
150.00000,10.00000,10.00000,-0.05218,2000.00000
170.00000,10.00000,10.00000,-0.09102,2000.00000
190.00000,10.00000,10.00000,-0.04126,2000.00000
210.00000,10.00000,10.00000,0.01658,2000.00000
230.00000,10.00000,10.00000,0.03918,2000.00000
250.00000,10.00000,10.00000,0.02302,2000.00000
270.00000,10.00000,10.00000,0.00371,2000.00000
290.00000,10.00000,10.00000,0.00748,2000.00000
310.00000,10.00000,10.00000,0.01561,2000.00000
330.00000,10.00000,10.00000,0.01184,2000.00000
350.00000,10.00000,10.00000,-0.00012,2000.00000
370.00000,10.00000,10.00000,-0.01489,2000.00000
390.00000,10.00000,10.00000,-0.01944,2000.00000
410.00000,10.00000,10.00000,-0.00843,2000.00000
430.00000,10.00000,10.00000,0.00800,2000.00000
450.00000,10.00000,10.00000,0.02276,2000.00000
470.00000,10.00000,10.00000,0.02783,2000.00000
490.00000,10.00000,10.00000,0.01949,2000.00000
510.00000,10.00000,10.00000,0.00297,2000.00000
530.00000,10.00000,10.00000,-0.01829,2000.00000
550.00000,10.00000,10.00000,-0.03762,2000.00000
570.00000,10.00000,10.00000,-0.05055,2000.00000
590.00000,10.00000,10.00000,-0.05623,2000.00000
610.00000,10.00000,10.00000,-0.05308,2000.00000
630.00000,10.00000,10.00000,-0.04394,2000.00000
650.00000,10.00000,10.00000,-0.03005,2000.00000
670.00000,10.00000,10.00000,-0.01401,2000.00000
690.00000,10.00000,10.00000,0.00187,2000.00000
710.00000,10.00000,10.00000,0.01676,2000.00000
730.00000,10.00000,10.00000,0.02874,2000.00000
750.00000,10.00000,10.00000,0.03836,2000.00000
770.00000,10.00000,10.00000,0.04464,2000.00000
790.00000,10.00000,10.00000,0.04859,2000.00000
810.00000,10.00000,10.00000,0.05006,2000.00000
830.00000,10.00000,10.00000,0.04990,2000.00000
850.00000,10.00000,10.00000,0.04847,2000.00000
