TITLE = "data/coba_fd_opr_baru292.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
50.00000,110.00000,10.00000,0.00001,2000.00000
50.00000,130.00000,10.00000,0.00002,2000.00000
50.00000,150.00000,10.00000,0.00006,2000.00000
50.00000,170.00000,10.00000,0.00017,2000.00000
50.00000,190.00000,10.00000,0.00043,2000.00000
50.00000,210.00000,10.00000,0.00100,2000.00000
50.00000,230.00000,10.00000,0.00221,2000.00000
50.00000,250.00000,10.00000,0.00459,2000.00000
50.00000,270.00000,10.00000,0.00893,2000.00000
50.00000,290.00000,10.00000,0.01626,2000.00000
50.00000,310.00000,10.00000,0.02770,2000.00000
50.00000,330.00000,10.00000,0.04407,2000.00000
50.00000,350.00000,10.00000,0.06540,2000.00000
50.00000,370.00000,10.00000,0.09043,2000.00000
50.00000,390.00000,10.00000,0.11634,2000.00000
50.00000,410.00000,10.00000,0.13905,2000.00000
50.00000,430.00000,10.00000,0.15394,2000.00000
50.00000,450.00000,10.00000,0.15710,2000.00000
50.00000,470.00000,10.00000,0.14636,2000.00000
50.00000,490.00000,10.00000,0.12198,2000.00000
50.00000,510.00000,10.00000,0.08661,2000.00000
50.00000,530.00000,10.00000,0.04461,2000.00000
50.00000,550.00000,10.00000,0.00105,2000.00000
50.00000,570.00000,10.00000,-0.03936,2000.00000
50.00000,590.00000,10.00000,-0.07301,2000.00000
50.00000,610.00000,10.00000,-0.09785,2000.00000
50.00000,630.00000,10.00000,-0.11332,2000.00000
50.00000,650.00000,10.00000,-0.12011,2000.00000
50.00000,670.00000,10.00000,-0.11975,2000.00000
50.00000,690.00000,10.00000,-0.11414,2000.00000
50.00000,710.00000,10.00000,-0.10520,2000.00000
50.00000,730.00000,10.00000,-0.09461,2000.00000
50.00000,750.00000,10.00000,-0.08368,2000.00000
50.00000,770.00000,10.00000,-0.07334,2000.00000
50.00000,790.00000,10.00000,-0.06414,2000.00000
50.00000,810.00000,10.00000,-0.05633,2000.00000
50.00000,830.00000,10.00000,-0.04995,2000.00000
50.00000,850.00000,10.00000,-0.04490,2000.00000
50.00000,870.00000,10.00000,-0.04103,2000.00000
50.00000,890.00000,10.00000,-0.03812,2000.00000
50.00000,910.00000,10.00000,-0.03599,2000.00000
50.00000,930.00000,10.00000,-0.03448,2000.00000
50.00000,950.00000,10.00000,-0.03344,2000.00000
50.00000,970.00000,10.00000,-0.03277,2000.00000
50.00000,990.00000,10.00000,-0.03239,2000.00000
50.00000,1010.00000,10.00000,-0.03227,2000.00000
50.00000,1030.00000,10.00000,-0.03239,2000.00000
50.00000,1050.00000,10.00000,-0.03277,2000.00000
50.00000,1070.00000,10.00000,-0.03344,2000.00000
50.00000,1090.00000,10.00000,-0.03448,2000.00000
50.00000,1110.00000,10.00000,-0.03599,2000.00000
50.00000,1130.00000,10.00000,-0.03812,2000.00000
50.00000,1150.00000,10.00000,-0.04103,2000.00000
50.00000,1170.00000,10.00000,-0.04490,2000.00000
50.00000,1190.00000,10.00000,-0.04995,2000.00000
50.00000,1210.00000,10.00000,-0.05633,2000.00000
50.00000,1230.00000,10.00000,-0.06414,2000.00000
50.00000,1250.00000,10.00000,-0.07334,2000.00000
50.00000,1270.00000,10.00000,-0.08368,2000.00000
50.00000,1290.00000,10.00000,-0.09461,2000.00000
50.00000,1310.00000,10.00000,-0.10520,2000.00000
50.00000,1330.00000,10.00000,-0.11414,2000.00000
50.00000,1350.00000,10.00000,-0.11975,2000.00000
50.00000,1370.00000,10.00000,-0.12011,2000.00000
50.00000,1390.00000,10.00000,-0.11332,2000.00000
50.00000,1410.00000,10.00000,-0.09785,2000.00000
50.00000,1430.00000,10.00000,-0.07301,2000.00000
50.00000,1450.00000,10.00000,-0.03936,2000.00000
50.00000,1470.00000,10.00000,0.00105,2000.00000
50.00000,1490.00000,10.00000,0.04461,2000.00000
50.00000,1510.00000,10.00000,0.08661,2000.00000
50.00000,1530.00000,10.00000,0.12198,2000.00000
50.00000,1550.00000,10.00000,0.14636,2000.00000
50.00000,1570.00000,10.00000,0.15710,2000.00000
50.00000,1590.00000,10.00000,0.15394,2000.00000
50.00000,1610.00000,10.00000,0.13905,2000.00000
50.00000,1630.00000,10.00000,0.11634,2000.00000
50.00000,1650.00000,10.00000,0.09043,2000.00000
50.00000,1670.00000,10.00000,0.06540,2000.00000
50.00000,1690.00000,10.00000,0.04407,2000.00000
50.00000,1710.00000,10.00000,0.02770,2000.00000
50.00000,1730.00000,10.00000,0.01626,2000.00000
50.00000,1750.00000,10.00000,0.00893,2000.00000
50.00000,1770.00000,10.00000,0.00459,2000.00000
50.00000,1790.00000,10.00000,0.00221,2000.00000
50.00000,1810.00000,10.00000,0.00100,2000.00000
50.00000,1830.00000,10.00000,0.00043,2000.00000
50.00000,1850.00000,10.00000,0.00017,2000.00000
50.00000,1870.00000,10.00000,0.00006,2000.00000
50.00000,1890.00000,10.00000,0.00002,2000.00000
50.00000,1910.00000,10.00000,0.00001,2000.00000
50.00000,1930.00000,10.00000,0.00000,2000.00000
50.00000,1950.00000,10.00000,0.00000,2000.00000
50.00000,1970.00000,10.00000,0.00000,2000.00000
50.00000,1990.00000,10.00000,0.00000,2000.00000
70.00000,10.00000,10.00000,0.00000,2000.00000
70.00000,30.00000,10.00000,0.00000,2000.00000
70.00000,50.00000,10.00000,0.00000,2000.00000
70.00000,70.00000,10.00000,0.00000,2000.00000
70.00000,90.00000,10.00000,0.00001,2000.00000
70.00000,110.00000,10.00000,0.00002,2000.00000
70.00000,130.00000,10.00000,0.00007,2000.00000
70.00000,150.00000,10.00000,0.00019,2000.00000
70.00000,170.00000,10.00000,0.00047,2000.00000
70.00000,190.00000,10.00000,0.00113,2000.00000
70.00000,210.00000,10.00000,0.00252,2000.00000
70.00000,230.00000,10.00000,0.00529,2000.00000
70.00000,250.00000,10.00000,0.01039,2000.00000
70.00000,270.00000,10.00000,0.01906,2000.00000
70.00000,290.00000,10.00000,0.03261,2000.00000
70.00000,310.00000,10.00000,0.05191,2000.00000
70.00000,330.00000,10.00000,0.07672,2000.00000
70.00000,350.00000,10.00000,0.10508,2000.00000
70.00000,370.00000,10.00000,0.13305,2000.00000
70.00000,390.00000,10.00000,0.15528,2000.00000
70.00000,410.00000,10.00000,0.16637,2000.00000
70.00000,430.00000,10.00000,0.16254,2000.00000
70.00000,450.00000,10.00000,0.14303,2000.00000
70.00000,470.00000,10.00000,0.11054,2000.00000
70.00000,490.00000,10.00000,0.07051,2000.00000
70.00000,510.00000,10.00000,0.02959,2000.00000
70.00000,530.00000,10.00000,-0.00612,2000.00000
70.00000,550.00000,10.00000,-0.03240,2000.00000
70.00000,570.00000,10.00000,-0.04752,2000.00000
70.00000,590.00000,10.00000,-0.05216,2000.00000
70.00000,610.00000,10.00000,-0.04874,2000.00000
70.00000,630.00000,10.00000,-0.04051,2000.00000
70.00000,650.00000,10.00000,-0.03075,2000.00000
70.00000,670.00000,10.00000,-0.02218,2000.00000
70.00000,690.00000,10.00000,-0.01660,2000.00000
70.00000,710.00000,10.00000,-0.01489,2000.00000
70.00000,730.00000,10.00000,-0.01712,2000.00000
70.00000,750.00000,10.00000,-0.02277,2000.00000
70.00000,770.00000,10.00000,-0.03100,2000.00000
70.00000,790.00000,10.00000,-0.04084,2000.00000
70.00000,810.00000,10.00000,-0.05138,2000.00000
70.00000,830.00000,10.00000,-0.06187,2000.00000
70.00000,850.00000,10.00000,-0.07172,2000.00000
70.00000,870.00000,10.00000,-0.08056,2000.00000
70.00000,890.00000,10.00000,-0.08816,2000.00000
70.00000,910.00000,10.00000,-0.09445,2000.00000
70.00000,930.00000,10.00000,-0.09945,2000.00000
70.00000,950.00000,10.00000,-0.10320,2000.00000
70.00000,970.00000,10.00000,-0.10581,2000.00000
70.00000,990.00000,10.00000,-0.10733,2000.00000
70.00000,1010.00000,10.00000,-0.10784,2000.00000
70.00000,1030.00000,10.00000,-0.10733,2000.00000
70.00000,1050.00000,10.00000,-0.10581,2000.00000
70.00000,1070.00000,10.00000,-0.10320,2000.00000
70.00000,1090.00000,10.00000,-0.09945,2000.00000
70.00000,1110.00000,10.00000,-0.09445,2000.00000
70.00000,1130.00000,10.00000,-0.08816,2000.00000
70.00000,1150.00000,10.00000,-0.08056,2000.00000
70.00000,1170.00000,10.00000,-0.07172,2000.00000
70.00000,1190.00000,10.00000,-0.06187,2000.00000
70.00000,1210.00000,10.00000,-0.05138,2000.00000
70.00000,1230.00000,10.00000,-0.04084,2000.00000
70.00000,1250.00000,10.00000,-0.03100,2000.00000
70.00000,1270.00000,10.00000,-0.02277,2000.00000
70.00000,1290.00000,10.00000,-0.01712,2000.00000
70.00000,1310.00000,10.00000,-0.01489,2000.00000
70.00000,1330.00000,10.00000,-0.01660,2000.00000
70.00000,1350.00000,10.00000,-0.02218,2000.00000
70.00000,1370.00000,10.00000,-0.03075,2000.00000
70.00000,1390.00000,10.00000,-0.04051,2000.00000
70.00000,1410.00000,10.00000,-0.04874,2000.00000
70.00000,1430.00000,10.00000,-0.05216,2000.00000
70.00000,1450.00000,10.00000,-0.04752,2000.00000
70.00000,1470.00000,10.00000,-0.03240,2000.00000
70.00000,1490.00000,10.00000,-0.00612,2000.00000
70.00000,1510.00000,10.00000,0.02959,2000.00000
70.00000,1530.00000,10.00000,0.07051,2000.00000
70.00000,1550.00000,10.00000,0.11054,2000.00000
70.00000,1570.00000,10.00000,0.14303,2000.00000
70.00000,1590.00000,10.00000,0.16254,2000.00000
70.00000,1610.00000,10.00000,0.16637,2000.00000
70.00000,1630.00000,10.00000,0.15528,2000.00000
70.00000,1650.00000,10.00000,0.13305,2000.00000
70.00000,1670.00000,10.00000,0.10508,2000.00000
70.00000,1690.00000,10.00000,0.07672,2000.00000
70.00000,1710.00000,10.00000,0.05191,2000.00000
70.00000,1730.00000,10.00000,0.03261,2000.00000
70.00000,1750.00000,10.00000,0.01906,2000.00000
70.00000,1770.00000,10.00000,0.01039,2000.00000
70.00000,1790.00000,10.00000,0.00529,2000.00000
70.00000,1810.00000,10.00000,0.00252,2000.00000
70.00000,1830.00000,10.00000,0.00113,2000.00000
70.00000,1850.00000,10.00000,0.00047,2000.00000
70.00000,1870.00000,10.00000,0.00019,2000.00000
70.00000,1890.00000,10.00000,0.00007,2000.00000
70.00000,1910.00000,10.00000,0.00002,2000.00000
70.00000,1930.00000,10.00000,0.00001,2000.00000
70.00000,1950.00000,10.00000,0.00000,2000.00000
70.00000,1970.00000,10.00000,0.00000,2000.00000
70.00000,1990.00000,10.00000,0.00000,2000.00000
90.00000,10.00000,10.00000,0.00000,2000.00000
90.00000,30.00000,10.00000,0.00000,2000.00000
90.00000,50.00000,10.00000,0.00000,2000.00000
90.00000,70.00000,10.00000,0.00001,2000.00000
90.00000,90.00000,10.00000,0.00002,2000.00000
90.00000,110.00000,10.00000,0.00007,2000.00000
90.00000,130.00000,10.00000,0.00020,2000.00000
90.00000,150.00000,10.00000,0.00051,2000.00000
90.00000,170.00000,10.00000,0.00122,2000.00000
90.00000,190.00000,10.00000,0.00278,2000.00000
90.00000,210.00000,10.00000,0.00590,2000.00000
90.00000,230.00000,10.00000,0.01170,2000.00000
90.00000,250.00000,10.00000,0.02164,2000.00000
90.00000,270.00000,10.00000,0.03719,2000.00000
90.00000,290.00000,10.00000,0.05923,2000.00000
90.00000,310.00000,10.00000,0.08713,2000.00000
90.00000,330.00000,10.00000,0.11798,2000.00000
90.00000,350.00000,10.00000,0.14646,2000.00000
90.00000,370.00000,10.00000,0.16580,2000.00000
90.00000,390.00000,10.00000,0.16987,2000.00000
90.00000,410.00000,10.00000,0.15565,2000.00000
90.00000,430.00000,10.00000,0.12480,2000.00000
90.00000,450.00000,10.00000,0.08354,2000.00000
90.00000,470.00000,10.00000,0.04078,2000.00000
90.00000,490.00000,10.00000,0.00532,2000.00000
90.00000,510.00000,10.00000,-0.01670,2000.00000
90.00000,530.00000,10.00000,-0.02310,2000.00000
90.00000,550.00000,10.00000,-0.01568,2000.00000
90.00000,570.00000,10.00000,0.00097,2000.00000
90.00000,590.00000,10.00000,0.02108,2000.00000
90.00000,610.00000,10.00000,0.03924,2000.00000
90.00000,630.00000,10.00000,0.05143,2000.00000
90.00000,650.00000,10.00000,0.05550,2000.00000
90.00000,670.00000,10.00000,0.05108,2000.00000
90.00000,690.00000,10.00000,0.03916,2000.00000
90.00000,710.00000,10.00000,0.02159,2000.00000
90.00000,730.00000,10.00000,0.00052,2000.00000
90.00000,750.00000,10.00000,-0.02197,2000.00000
90.00000,770.00000,10.00000,-0.04415,2000.00000
90.00000,790.00000,10.00000,-0.06474,2000.00000
90.00000,810.00000,10.00000,-0.08296,2000.00000
90.00000,830.00000,10.00000,-0.09841,2000.00000
90.00000,850.00000,10.00000,-0.11104,2000.00000
90.00000,870.00000,10.00000,-0.12101,2000.00000
90.00000,890.00000,10.00000,-0.12863,2000.00000
90.00000,910.00000,10.00000,-0.13427,2000.00000
90.00000,930.00000,10.00000,-0.13830,2000.00000
90.00000,950.00000,10.00000,-0.14105,2000.00000
90.00000,970.00000,10.00000,-0.14280,2000.00000
90.00000,990.00000,10.00000,-0.14377,2000.00000
90.00000,1010.00000,10.00000,-0.14408,2000.00000
90.00000,1030.00000,10.00000,-0.14377,2000.00000
90.00000,1050.00000,10.00000,-0.14280,2000.00000
90.00000,1070.00000,10.00000,-0.14105,2000.00000
90.00000,1090.00000,10.00000,-0.13830,2000.00000
90.00000,1110.00000,10.00000,-0.13427,2000.00000
90.00000,1130.00000,10.00000,-0.12863,2000.00000
90.00000,1150.00000,10.00000,-0.12101,2000.00000
90.00000,1170.00000,10.00000,-0.11104,2000.00000
90.00000,1190.00000,10.00000,-0.09841,2000.00000
90.00000,1210.00000,10.00000,-0.08296,2000.00000
90.00000,1230.00000,10.00000,-0.06474,2000.00000
90.00000,1250.00000,10.00000,-0.04415,2000.00000
90.00000,1270.00000,10.00000,-0.02197,2000.00000
90.00000,1290.00000,10.00000,0.00052,2000.00000
90.00000,1310.00000,10.00000,0.02159,2000.00000
90.00000,1330.00000,10.00000,0.03916,2000.00000
90.00000,1350.00000,10.00000,0.05108,2000.00000
90.00000,1370.00000,10.00000,0.05550,2000.00000
90.00000,1390.00000,10.00000,0.05143,2000.00000
90.00000,1410.00000,10.00000,0.03924,2000.00000
90.00000,1430.00000,10.00000,0.02108,2000.00000
90.00000,1450.00000,10.00000,0.00097,2000.00000
90.00000,1470.00000,10.00000,-0.01568,2000.00000
90.00000,1490.00000,10.00000,-0.02310,2000.00000
90.00000,1510.00000,10.00000,-0.01670,2000.00000
90.00000,1530.00000,10.00000,0.00532,2000.00000
90.00000,1550.00000,10.00000,0.04078,2000.00000
90.00000,1570.00000,10.00000,0.08354,2000.00000
90.00000,1590.00000,10.00000,0.12480,2000.00000
90.00000,1610.00000,10.00000,0.15565,2000.00000
90.00000,1630.00000,10.00000,0.16987,2000.00000
90.00000,1650.00000,10.00000,0.16580,2000.00000
90.00000,1670.00000,10.00000,0.14646,2000.00000
90.00000,1690.00000,10.00000,0.11798,2000.00000
90.00000,1710.00000,10.00000,0.08713,2000.00000
90.00000,1730.00000,10.00000,0.05923,2000.00000
90.00000,1750.00000,10.00000,0.03719,2000.00000
90.00000,1770.00000,10.00000,0.02164,2000.00000
90.00000,1790.00000,10.00000,0.01170,2000.00000
90.00000,1810.00000,10.00000,0.00590,2000.00000
90.00000,1830.00000,10.00000,0.00278,2000.00000
90.00000,1850.00000,10.00000,0.00122,2000.00000
90.00000,1870.00000,10.00000,0.00051,2000.00000
90.00000,1890.00000,10.00000,0.00020,2000.00000
90.00000,1910.00000,10.00000,0.00007,2000.00000
90.00000,1930.00000,10.00000,0.00002,2000.00000
90.00000,1950.00000,10.00000,0.00001,2000.00000
90.00000,1970.00000,10.00000,0.00000,2000.00000
90.00000,1990.00000,10.00000,0.00000,2000.00000
110.00000,10.00000,10.00000,0.00000,2000.00000
110.00000,30.00000,10.00000,0.00000,2000.00000
110.00000,50.00000,10.00000,0.00001,2000.00000
110.00000,70.00000,10.00000,0.00002,2000.00000
110.00000,90.00000,10.00000,0.00007,2000.00000
110.00000,110.00000,10.00000,0.00020,2000.00000
110.00000,130.00000,10.00000,0.00052,2000.00000
110.00000,150.00000,10.00000,0.00128,2000.00000
110.00000,170.00000,10.00000,0.00296,2000.00000
110.00000,190.00000,10.00000,0.00637,2000.00000
110.00000,210.00000,10.00000,0.01279,2000.00000
110.00000,230.00000,10.00000,0.02386,2000.00000
110.00000,250.00000,10.00000,0.04125,2000.00000
110.00000,270.00000,10.00000,0.06580,2000.00000
110.00000,290.00000,10.00000,0.09644,2000.00000
110.00000,310.00000,10.00000,0.12919,2000.00000
