TITLE = "data/coba_fd_opr_baru371.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 371", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,-0.05025,2000.00000
10.00000,30.00000,10.00000,-0.09929,2000.00000
10.00000,50.00000,10.00000,-0.13671,2000.00000
10.00000,70.00000,10.00000,-0.14325,2000.00000
10.00000,90.00000,10.00000,-0.10347,2000.00000
10.00000,110.00000,10.00000,-0.02328,2000.00000
10.00000,130.00000,10.00000,0.06318,2000.00000
10.00000,150.00000,10.00000,0.10864,2000.00000
10.00000,170.00000,10.00000,0.08420,2000.00000
10.00000,190.00000,10.00000,0.00358,2000.00000
10.00000,210.00000,10.00000,-0.08229,2000.00000
10.00000,230.00000,10.00000,-0.11947,2000.00000
10.00000,250.00000,10.00000,-0.08729,2000.00000
10.00000,270.00000,10.00000,-0.00888,2000.00000
10.00000,290.00000,10.00000,0.06856,2000.00000
10.00000,310.00000,10.00000,0.10459,2000.00000
10.00000,330.00000,10.00000,0.08595,2000.00000
10.00000,350.00000,10.00000,0.02781,2000.00000
10.00000,370.00000,10.00000,-0.03924,2000.00000
10.00000,390.00000,10.00000,-0.08611,2000.00000
10.00000,410.00000,10.00000,-0.09711,2000.00000
10.00000,430.00000,10.00000,-0.07297,2000.00000
10.00000,450.00000,10.00000,-0.02664,2000.00000
10.00000,470.00000,10.00000,0.02416,2000.00000
10.00000,490.00000,10.00000,0.06389,2000.00000
10.00000,510.00000,10.00000,0.08334,2000.00000
10.00000,530.00000,10.00000,0.08056,2000.00000
10.00000,550.00000,10.00000,0.05950,2000.00000
10.00000,570.00000,10.00000,0.02742,2000.00000
10.00000,590.00000,10.00000,-0.00775,2000.00000
10.00000,610.00000,10.00000,-0.03927,2000.00000
10.00000,630.00000,10.00000,-0.06262,2000.00000
10.00000,650.00000,10.00000,-0.07575,2000.00000
10.00000,670.00000,10.00000,-0.07869,2000.00000
10.00000,690.00000,10.00000,-0.07289,2000.00000
10.00000,710.00000,10.00000,-0.06062,2000.00000
10.00000,730.00000,10.00000,-0.04432,2000.00000
10.00000,750.00000,10.00000,-0.02624,2000.00000
