TITLE = "data/coba_fd_opr_baru264.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 264", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,0.00000,2000.00000
10.00000,30.00000,10.00000,0.00000,2000.00000
10.00000,50.00000,10.00000,0.00000,2000.00000
10.00000,70.00000,10.00000,0.00000,2000.00000
10.00000,90.00000,10.00000,0.00000,2000.00000
10.00000,110.00000,10.00000,0.00000,2000.00000
10.00000,130.00000,10.00000,0.00000,2000.00000
10.00000,150.00000,10.00000,0.00000,2000.00000
10.00000,170.00000,10.00000,0.00000,2000.00000
10.00000,190.00000,10.00000,0.00000,2000.00000
10.00000,210.00000,10.00000,0.00000,2000.00000
10.00000,230.00000,10.00000,0.00000,2000.00000
10.00000,250.00000,10.00000,0.00000,2000.00000
10.00000,270.00000,10.00000,0.00000,2000.00000
10.00000,290.00000,10.00000,0.00000,2000.00000
10.00000,310.00000,10.00000,0.00000,2000.00000
10.00000,330.00000,10.00000,0.00001,2000.00000
10.00000,350.00000,10.00000,0.00001,2000.00000
10.00000,370.00000,10.00000,0.00003,2000.00000
10.00000,390.00000,10.00000,0.00008,2000.00000
10.00000,410.00000,10.00000,0.00017,2000.00000
10.00000,430.00000,10.00000,0.00036,2000.00000
10.00000,450.00000,10.00000,0.00071,2000.00000
10.00000,470.00000,10.00000,0.00131,2000.00000
10.00000,490.00000,10.00000,0.00231,2000.00000
10.00000,510.00000,10.00000,0.00386,2000.00000
10.00000,530.00000,10.00000,0.00612,2000.00000
10.00000,550.00000,10.00000,0.00924,2000.00000
10.00000,570.00000,10.00000,0.01333,2000.00000
10.00000,590.00000,10.00000,0.01840,2000.00000
10.00000,610.00000,10.00000,0.02437,2000.00000
10.00000,630.00000,10.00000,0.03107,2000.00000
10.00000,650.00000,10.00000,0.03821,2000.00000
10.00000,670.00000,10.00000,0.04548,2000.00000
10.00000,690.00000,10.00000,0.05252,2000.00000
10.00000,710.00000,10.00000,0.05899,2000.00000
10.00000,730.00000,10.00000,0.06462,2000.00000
10.00000,750.00000,10.00000,0.06922,2000.00000
10.00000,770.00000,10.00000,0.07267,2000.00000
10.00000,790.00000,10.00000,0.07496,2000.00000
10.00000,810.00000,10.00000,0.07615,2000.00000
10.00000,830.00000,10.00000,0.07639,2000.00000
10.00000,850.00000,10.00000,0.07585,2000.00000
10.00000,870.00000,10.00000,0.07474,2000.00000
10.00000,890.00000,10.00000,0.07326,2000.00000
10.00000,910.00000,10.00000,0.07162,2000.00000
10.00000,930.00000,10.00000,0.07002,2000.00000
10.00000,950.00000,10.00000,0.06860,2000.00000
10.00000,970.00000,10.00000,0.06749,2000.00000
10.00000,990.00000,10.00000,0.06679,2000.00000
