TITLE = "data/coba_fd_opr_baru280.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 280", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,0.00000,2000.00000
10.00000,30.00000,10.00000,0.00000,2000.00000
10.00000,50.00000,10.00000,0.00000,2000.00000
10.00000,70.00000,10.00000,0.00000,2000.00000
10.00000,90.00000,10.00000,0.00000,2000.00000
10.00000,110.00000,10.00000,0.00000,2000.00000
10.00000,130.00000,10.00000,0.00000,2000.00000
10.00000,150.00000,10.00000,0.00000,2000.00000
10.00000,170.00000,10.00000,0.00000,2000.00000
10.00000,190.00000,10.00000,0.00000,2000.00000
10.00000,210.00000,10.00000,0.00000,2000.00000
10.00000,230.00000,10.00000,0.00001,2000.00000
10.00000,250.00000,10.00000,0.00002,2000.00000
10.00000,270.00000,10.00000,0.00005,2000.00000
10.00000,290.00000,10.00000,0.00013,2000.00000
10.00000,310.00000,10.00000,0.00029,2000.00000
10.00000,330.00000,10.00000,0.00063,2000.00000
10.00000,350.00000,10.00000,0.00128,2000.00000
10.00000,370.00000,10.00000,0.00246,2000.00000
10.00000,390.00000,10.00000,0.00446,2000.00000
10.00000,410.00000,10.00000,0.00761,2000.00000
10.00000,430.00000,10.00000,0.01227,2000.00000
10.00000,450.00000,10.00000,0.01867,2000.00000
10.00000,470.00000,10.00000,0.02685,2000.00000
10.00000,490.00000,10.00000,0.03652,2000.00000
10.00000,510.00000,10.00000,0.04706,2000.00000
10.00000,530.00000,10.00000,0.05752,2000.00000
10.00000,550.00000,10.00000,0.06675,2000.00000
10.00000,570.00000,10.00000,0.07357,2000.00000
10.00000,590.00000,10.00000,0.07695,2000.00000
10.00000,610.00000,10.00000,0.07623,2000.00000
10.00000,630.00000,10.00000,0.07114,2000.00000
10.00000,650.00000,10.00000,0.06187,2000.00000
10.00000,670.00000,10.00000,0.04900,2000.00000
10.00000,690.00000,10.00000,0.03339,2000.00000
10.00000,710.00000,10.00000,0.01604,2000.00000
10.00000,730.00000,10.00000,-0.00201,2000.00000
10.00000,750.00000,10.00000,-0.01985,2000.00000
10.00000,770.00000,10.00000,-0.03670,2000.00000
10.00000,790.00000,10.00000,-0.05201,2000.00000
10.00000,810.00000,10.00000,-0.06543,2000.00000
10.00000,830.00000,10.00000,-0.07682,2000.00000
10.00000,850.00000,10.00000,-0.08617,2000.00000
10.00000,870.00000,10.00000,-0.09363,2000.00000
10.00000,890.00000,10.00000,-0.09938,2000.00000
10.00000,910.00000,10.00000,-0.10369,2000.00000
10.00000,930.00000,10.00000,-0.10680,2000.00000
10.00000,950.00000,10.00000,-0.10895,2000.00000
10.00000,970.00000,10.00000,-0.11033,2000.00000
10.00000,990.00000,10.00000,-0.11110,2000.00000
10.00000,1010.00000,10.00000,-0.11134,2000.00000
10.00000,1030.00000,10.00000,-0.11110,2000.00000
10.00000,1050.00000,10.00000,-0.11033,2000.00000
10.00000,1070.00000,10.00000,-0.10895,2000.00000
10.00000,1090.00000,10.00000,-0.10680,2000.00000
10.00000,1110.00000,10.00000,-0.10369,2000.00000
10.00000,1130.00000,10.00000,-0.09938,2000.00000
10.00000,1150.00000,10.00000,-0.09363,2000.00000
10.00000,1170.00000,10.00000,-0.08617,2000.00000
10.00000,1190.00000,10.00000,-0.07682,2000.00000
10.00000,1210.00000,10.00000,-0.06543,2000.00000
10.00000,1230.00000,10.00000,-0.05201,2000.00000
10.00000,1250.00000,10.00000,-0.03670,2000.00000
10.00000,1270.00000,10.00000,-0.01985,2000.00000
10.00000,1290.00000,10.00000,-0.00201,2000.00000
10.00000,1310.00000,10.00000,0.01604,2000.00000
10.00000,1330.00000,10.00000,0.03339,2000.00000
10.00000,1350.00000,10.00000,0.04900,2000.00000
10.00000,1370.00000,10.00000,0.06187,2000.00000
10.00000,1390.00000,10.00000,0.07114,2000.00000
10.00000,1410.00000,10.00000,0.07623,2000.00000
10.00000,1430.00000,10.00000,0.07695,2000.00000
10.00000,1450.00000,10.00000,0.07357,2000.00000
10.00000,1470.00000,10.00000,0.06675,2000.00000
10.00000,1490.00000,10.00000,0.05752,2000.00000
10.00000,1510.00000,10.00000,0.04706,2000.00000
10.00000,1530.00000,10.00000,0.03652,2000.00000
10.00000,1550.00000,10.00000,0.02685,2000.00000
10.00000,1570.00000,10.00000,0.01867,2000.00000
10.00000,1590.00000,10.00000,0.01227,2000.00000
10.00000,1610.00000,10.00000,0.00761,2000.00000
10.00000,1630.00000,10.00000,0.00446,2000.00000
10.00000,1650.00000,10.00000,0.00246,2000.00000
10.00000,1670.00000,10.00000,0.00128,2000.00000
10.00000,1690.00000,10.00000,0.00063,2000.00000
10.00000,1710.00000,10.00000,0.00029,2000.00000
10.00000,1730.00000,10.00000,0.00013,2000.00000
10.00000,1750.00000,10.00000,0.00005,2000.00000
10.00000,1770.00000,10.00000,0.00002,2000.00000
10.00000,1790.00000,10.00000,0.00001,2000.00000
10.00000,1810.00000,10.00000,0.00000,2000.00000
10.00000,1830.00000,10.00000,0.00000,2000.00000
10.00000,1850.00000,10.00000,0.00000,2000.00000
10.00000,1870.00000,10.00000,0.00000,2000.00000
10.00000,1890.00000,10.00000,0.00000,2000.00000
10.00000,1910.00000,10.00000,0.00000,2000.00000
10.00000,1930.00000,10.00000,0.00000,2000.00000
10.00000,1950.00000,10.00000,0.00000,2000.00000
10.00000,1970.00000,10.00000,0.00000,2000.00000
10.00000,1990.00000,10.00000,0.00000,2000.00000
30.00000,10.00000,10.00000,0.00000,2000.00000
30.00000,30.00000,10.00000,0.00000,2000.00000
30.00000,50.00000,10.00000,0.00000,2000.00000
30.00000,70.00000,10.00000,0.00000,2000.00000
30.00000,90.00000,10.00000,0.00000,2000.00000
30.00000,110.00000,10.00000,0.00000,2000.00000
30.00000,130.00000,10.00000,0.00000,2000.00000
30.00000,150.00000,10.00000,0.00000,2000.00000
30.00000,170.00000,10.00000,0.00000,2000.00000
30.00000,190.00000,10.00000,0.00000,2000.00000
30.00000,210.00000,10.00000,0.00001,2000.00000
30.00000,230.00000,10.00000,0.00003,2000.00000
30.00000,250.00000,10.00000,0.00007,2000.00000
30.00000,270.00000,10.00000,0.00017,2000.00000
30.00000,290.00000,10.00000,0.00041,2000.00000
30.00000,310.00000,10.00000,0.00091,2000.00000
30.00000,330.00000,10.00000,0.00188,2000.00000
30.00000,350.00000,10.00000,0.00370,2000.00000
30.00000,370.00000,10.00000,0.00682,2000.00000
30.00000,390.00000,10.00000,0.01186,2000.00000
30.00000,410.00000,10.00000,0.01942,2000.00000
30.00000,430.00000,10.00000,0.02998,2000.00000
30.00000,450.00000,10.00000,0.04364,2000.00000
30.00000,470.00000,10.00000,0.06001,2000.00000
30.00000,490.00000,10.00000,0.07805,2000.00000
30.00000,510.00000,10.00000,0.09613,2000.00000
30.00000,530.00000,10.00000,0.11226,2000.00000
30.00000,550.00000,10.00000,0.12439,2000.00000
30.00000,570.00000,10.00000,0.13077,2000.00000
30.00000,590.00000,10.00000,0.13022,2000.00000
30.00000,610.00000,10.00000,0.12233,2000.00000
30.00000,630.00000,10.00000,0.10749,2000.00000
30.00000,650.00000,10.00000,0.08673,2000.00000
30.00000,670.00000,10.00000,0.06157,2000.00000
30.00000,690.00000,10.00000,0.03373,2000.00000
30.00000,710.00000,10.00000,0.00496,2000.00000
30.00000,730.00000,10.00000,-0.02321,2000.00000
30.00000,750.00000,10.00000,-0.04955,2000.00000
30.00000,770.00000,10.00000,-0.07319,2000.00000
30.00000,790.00000,10.00000,-0.09362,2000.00000
30.00000,810.00000,10.00000,-0.11066,2000.00000
30.00000,830.00000,10.00000,-0.12438,2000.00000
30.00000,850.00000,10.00000,-0.13506,2000.00000
30.00000,870.00000,10.00000,-0.14308,2000.00000
