TITLE = "data/coba_fd_opr_baru274.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 274", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,0.00000,2000.00000
10.00000,30.00000,10.00000,0.00000,2000.00000
10.00000,50.00000,10.00000,0.00000,2000.00000
10.00000,70.00000,10.00000,0.00000,2000.00000
10.00000,90.00000,10.00000,0.00000,2000.00000
10.00000,110.00000,10.00000,0.00000,2000.00000
10.00000,130.00000,10.00000,0.00000,2000.00000
10.00000,150.00000,10.00000,0.00000,2000.00000
10.00000,170.00000,10.00000,0.00000,2000.00000
10.00000,190.00000,10.00000,0.00000,2000.00000
10.00000,210.00000,10.00000,0.00000,2000.00000
10.00000,230.00000,10.00000,0.00000,2000.00000
10.00000,250.00000,10.00000,0.00000,2000.00000
10.00000,270.00000,10.00000,0.00001,2000.00000
10.00000,290.00000,10.00000,0.00002,2000.00000
10.00000,310.00000,10.00000,0.00005,2000.00000
10.00000,330.00000,10.00000,0.00012,2000.00000
10.00000,350.00000,10.00000,0.00027,2000.00000
10.00000,370.00000,10.00000,0.00058,2000.00000
10.00000,390.00000,10.00000,0.00116,2000.00000
10.00000,410.00000,10.00000,0.00218,2000.00000
10.00000,430.00000,10.00000,0.00389,2000.00000
10.00000,450.00000,10.00000,0.00654,2000.00000
10.00000,470.00000,10.00000,0.01042,2000.00000
10.00000,490.00000,10.00000,0.01572,2000.00000
10.00000,510.00000,10.00000,0.02250,2000.00000
10.00000,530.00000,10.00000,0.03063,2000.00000
10.00000,550.00000,10.00000,0.03975,2000.00000
10.00000,570.00000,10.00000,0.04925,2000.00000
10.00000,590.00000,10.00000,0.05840,2000.00000
10.00000,610.00000,10.00000,0.06640,2000.00000
10.00000,630.00000,10.00000,0.07251,2000.00000
10.00000,650.00000,10.00000,0.07614,2000.00000
10.00000,670.00000,10.00000,0.07694,2000.00000
10.00000,690.00000,10.00000,0.07482,2000.00000
10.00000,710.00000,10.00000,0.06991,2000.00000
