TITLE = "data/coba_fd_opr_baru249.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 249", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,0.00000,2000.00000
10.00000,30.00000,10.00000,0.00000,2000.00000
10.00000,50.00000,10.00000,0.00000,2000.00000
10.00000,70.00000,10.00000,0.00000,2000.00000
10.00000,90.00000,10.00000,0.00000,2000.00000
10.00000,110.00000,10.00000,0.00000,2000.00000
10.00000,130.00000,10.00000,0.00000,2000.00000
10.00000,150.00000,10.00000,0.00000,2000.00000
10.00000,170.00000,10.00000,0.00000,2000.00000
10.00000,190.00000,10.00000,0.00000,2000.00000
10.00000,210.00000,10.00000,0.00000,2000.00000
10.00000,230.00000,10.00000,0.00000,2000.00000
10.00000,250.00000,10.00000,0.00000,2000.00000
10.00000,270.00000,10.00000,0.00000,2000.00000
10.00000,290.00000,10.00000,0.00000,2000.00000
10.00000,310.00000,10.00000,0.00000,2000.00000
10.00000,330.00000,10.00000,0.00000,2000.00000
10.00000,350.00000,10.00000,0.00000,2000.00000
10.00000,370.00000,10.00000,0.00000,2000.00000
10.00000,390.00000,10.00000,0.00000,2000.00000
10.00000,410.00000,10.00000,0.00000,2000.00000
10.00000,430.00000,10.00000,0.00000,2000.00000
10.00000,450.00000,10.00000,0.00001,2000.00000
10.00000,470.00000,10.00000,0.00002,2000.00000
10.00000,490.00000,10.00000,0.00005,2000.00000
10.00000,510.00000,10.00000,0.00009,2000.00000
10.00000,530.00000,10.00000,0.00018,2000.00000
10.00000,550.00000,10.00000,0.00034,2000.00000
10.00000,570.00000,10.00000,0.00060,2000.00000
10.00000,590.00000,10.00000,0.00101,2000.00000
10.00000,610.00000,10.00000,0.00161,2000.00000
10.00000,630.00000,10.00000,0.00246,2000.00000
10.00000,650.00000,10.00000,0.00362,2000.00000
10.00000,670.00000,10.00000,0.00510,2000.00000
10.00000,690.00000,10.00000,0.00694,2000.00000
10.00000,710.00000,10.00000,0.00913,2000.00000
10.00000,730.00000,10.00000,0.01165,2000.00000
10.00000,750.00000,10.00000,0.01443,2000.00000
10.00000,770.00000,10.00000,0.01741,2000.00000
10.00000,790.00000,10.00000,0.02051,2000.00000
10.00000,810.00000,10.00000,0.02364,2000.00000
10.00000,830.00000,10.00000,0.02671,2000.00000
10.00000,850.00000,10.00000,0.02965,2000.00000
10.00000,870.00000,10.00000,0.03237,2000.00000
10.00000,890.00000,10.00000,0.03482,2000.00000
10.00000,910.00000,10.00000,0.03696,2000.00000
10.00000,930.00000,10.00000,0.03874,2000.00000
10.00000,950.00000,10.00000,0.04015,2000.00000
10.00000,970.00000,10.00000,0.04116,2000.00000
10.00000,990.00000,10.00000,0.04177,2000.00000
10.00000,1010.00000,10.00000,0.04198,2000.00000
10.00000,1030.00000,10.00000,0.04177,2000.00000
10.00000,1050.00000,10.00000,0.04116,2000.00000
10.00000,1070.00000,10.00000,0.04015,2000.00000
10.00000,1090.00000,10.00000,0.03874,2000.00000
10.00000,1110.00000,10.00000,0.03696,2000.00000
10.00000,1130.00000,10.00000,0.03482,2000.00000
10.00000,1150.00000,10.00000,0.03237,2000.00000
10.00000,1170.00000,10.00000,0.02965,2000.00000
10.00000,1190.00000,10.00000,0.02671,2000.00000
10.00000,1210.00000,10.00000,0.02364,2000.00000
10.00000,1230.00000,10.00000,0.02051,2000.00000
10.00000,1250.00000,10.00000,0.01741,2000.00000
10.00000,1270.00000,10.00000,0.01443,2000.00000
10.00000,1290.00000,10.00000,0.01165,2000.00000
10.00000,1310.00000,10.00000,0.00913,2000.00000
10.00000,1330.00000,10.00000,0.00694,2000.00000
10.00000,1350.00000,10.00000,0.00510,2000.00000
10.00000,1370.00000,10.00000,0.00362,2000.00000
10.00000,1390.00000,10.00000,0.00246,2000.00000
10.00000,1410.00000,10.00000,0.00161,2000.00000
10.00000,1430.00000,10.00000,0.00101,2000.00000
10.00000,1450.00000,10.00000,0.00060,2000.00000
10.00000,1470.00000,10.00000,0.00034,2000.00000
10.00000,1490.00000,10.00000,0.00018,2000.00000
10.00000,1510.00000,10.00000,0.00009,2000.00000
10.00000,1530.00000,10.00000,0.00005,2000.00000
10.00000,1550.00000,10.00000,0.00002,2000.00000
10.00000,1570.00000,10.00000,0.00001,2000.00000
10.00000,1590.00000,10.00000,0.00000,2000.00000
10.00000,1610.00000,10.00000,0.00000,2000.00000
10.00000,1630.00000,10.00000,0.00000,2000.00000
10.00000,1650.00000,10.00000,0.00000,2000.00000
10.00000,1670.00000,10.00000,0.00000,2000.00000
10.00000,1690.00000,10.00000,0.00000,2000.00000
10.00000,1710.00000,10.00000,0.00000,2000.00000
10.00000,1730.00000,10.00000,0.00000,2000.00000
10.00000,1750.00000,10.00000,0.00000,2000.00000
10.00000,1770.00000,10.00000,0.00000,2000.00000
10.00000,1790.00000,10.00000,0.00000,2000.00000
10.00000,1810.00000,10.00000,0.00000,2000.00000
10.00000,1830.00000,10.00000,0.00000,2000.00000
10.00000,1850.00000,10.00000,0.00000,2000.00000
10.00000,1870.00000,10.00000,0.00000,2000.00000
10.00000,1890.00000,10.00000,0.00000,2000.00000
10.00000,1910.00000,10.00000,0.00000,2000.00000
10.00000,1930.00000,10.00000,0.00000,2000.00000
10.00000,1950.00000,10.00000,0.00000,2000.00000
10.00000,1970.00000,10.00000,0.00000,2000.00000
10.00000,1990.00000,10.00000,0.00000,2000.00000
30.00000,10.00000,10.00000,0.00000,2000.00000
30.00000,30.00000,10.00000,0.00000,2000.00000
30.00000,50.00000,10.00000,0.00000,2000.00000
30.00000,70.00000,10.00000,0.00000,2000.00000
30.00000,90.00000,10.00000,0.00000,2000.00000
30.00000,110.00000,10.00000,0.00000,2000.00000
30.00000,130.00000,10.00000,0.00000,2000.00000
30.00000,150.00000,10.00000,0.00000,2000.00000
30.00000,170.00000,10.00000,0.00000,2000.00000
30.00000,190.00000,10.00000,0.00000,2000.00000
30.00000,210.00000,10.00000,0.00000,2000.00000
30.00000,230.00000,10.00000,0.00000,2000.00000
30.00000,250.00000,10.00000,0.00000,2000.00000
30.00000,270.00000,10.00000,0.00000,2000.00000
30.00000,290.00000,10.00000,0.00000,2000.00000
30.00000,310.00000,10.00000,0.00000,2000.00000
30.00000,330.00000,10.00000,0.00000,2000.00000
30.00000,350.00000,10.00000,0.00000,2000.00000
30.00000,370.00000,10.00000,0.00000,2000.00000
30.00000,390.00000,10.00000,0.00000,2000.00000
30.00000,410.00000,10.00000,0.00001,2000.00000
30.00000,430.00000,10.00000,0.00001,2000.00000
30.00000,450.00000,10.00000,0.00003,2000.00000
30.00000,470.00000,10.00000,0.00008,2000.00000
30.00000,490.00000,10.00000,0.00016,2000.00000
30.00000,510.00000,10.00000,0.00033,2000.00000
30.00000,530.00000,10.00000,0.00062,2000.00000
30.00000,550.00000,10.00000,0.00111,2000.00000
30.00000,570.00000,10.00000,0.00189,2000.00000
30.00000,590.00000,10.00000,0.00307,2000.00000
30.00000,610.00000,10.00000,0.00476,2000.00000
30.00000,630.00000,10.00000,0.00705,2000.00000
30.00000,650.00000,10.00000,0.01003,2000.00000
30.00000,670.00000,10.00000,0.01374,2000.00000
30.00000,690.00000,10.00000,0.01817,2000.00000
30.00000,710.00000,10.00000,0.02327,2000.00000
30.00000,730.00000,10.00000,0.02892,2000.00000
30.00000,750.00000,10.00000,0.03498,2000.00000
30.00000,770.00000,10.00000,0.04129,2000.00000
30.00000,790.00000,10.00000,0.04765,2000.00000
30.00000,810.00000,10.00000,0.05391,2000.00000
30.00000,830.00000,10.00000,0.05989,2000.00000
30.00000,850.00000,10.00000,0.06545,2000.00000
30.00000,870.00000,10.00000,0.07050,2000.00000
30.00000,890.00000,10.00000,0.07496,2000.00000
30.00000,910.00000,10.00000,0.07876,2000.00000
30.00000,930.00000,10.00000,0.08188,2000.00000
30.00000,950.00000,10.00000,0.08431,2000.00000
30.00000,970.00000,10.00000,0.08604,2000.00000
30.00000,990.00000,10.00000,0.08708,2000.00000
30.00000,1010.00000,10.00000,0.08743,2000.00000
30.00000,1030.00000,10.00000,0.08708,2000.00000
30.00000,1050.00000,10.00000,0.08604,2000.00000
30.00000,1070.00000,10.00000,0.08431,2000.00000
30.00000,1090.00000,10.00000,0.08188,2000.00000
30.00000,1110.00000,10.00000,0.07876,2000.00000
30.00000,1130.00000,10.00000,0.07496,2000.00000
30.00000,1150.00000,10.00000,0.07050,2000.00000
30.00000,1170.00000,10.00000,0.06545,2000.00000
30.00000,1190.00000,10.00000,0.05989,2000.00000
30.00000,1210.00000,10.00000,0.05391,2000.00000
30.00000,1230.00000,10.00000,0.04765,2000.00000
30.00000,1250.00000,10.00000,0.04129,2000.00000
30.00000,1270.00000,10.00000,0.03498,2000.00000
30.00000,1290.00000,10.00000,0.02892,2000.00000
30.00000,1310.00000,10.00000,0.02327,2000.00000
30.00000,1330.00000,10.00000,0.01817,2000.00000
30.00000,1350.00000,10.00000,0.01374,2000.00000
30.00000,1370.00000,10.00000,0.01003,2000.00000
30.00000,1390.00000,10.00000,0.00705,2000.00000
30.00000,1410.00000,10.00000,0.00476,2000.00000
30.00000,1430.00000,10.00000,0.00307,2000.00000
30.00000,1450.00000,10.00000,0.00189,2000.00000
30.00000,1470.00000,10.00000,0.00111,2000.00000
30.00000,1490.00000,10.00000,0.00062,2000.00000
30.00000,1510.00000,10.00000,0.00033,2000.00000
30.00000,1530.00000,10.00000,0.00016,2000.00000
30.00000,1550.00000,10.00000,0.00008,2000.00000
30.00000,1570.00000,10.00000,0.00003,2000.00000
30.00000,1590.00000,10.00000,0.00001,2000.00000
30.00000,1610.00000,10.00000,0.00001,2000.00000
30.00000,1630.00000,10.00000,0.00000,2000.00000
30.00000,1650.00000,10.00000,0.00000,2000.00000
30.00000,1670.00000,10.00000,0.00000,2000.00000
30.00000,1690.00000,10.00000,0.00000,2000.00000
30.00000,1710.00000,10.00000,0.00000,2000.00000
30.00000,1730.00000,10.00000,0.00000,2000.00000
30.00000,1750.00000,10.00000,0.00000,2000.00000
30.00000,1770.00000,10.00000,0.00000,2000.00000
30.00000,1790.00000,10.00000,0.00000,2000.00000
30.00000,1810.00000,10.00000,0.00000,2000.00000
30.00000,1830.00000,10.00000,0.00000,2000.00000
30.00000,1850.00000,10.00000,0.00000,2000.00000
30.00000,1870.00000,10.00000,0.00000,2000.00000
30.00000,1890.00000,10.00000,0.00000,2000.00000
30.00000,1910.00000,10.00000,0.00000,2000.00000
30.00000,1930.00000,10.00000,0.00000,2000.00000
30.00000,1950.00000,10.00000,0.00000,2000.00000
30.00000,1970.00000,10.00000,0.00000,2000.00000
30.00000,1990.00000,10.00000,0.00000,2000.00000
50.00000,10.00000,10.00000,0.00000,2000.00000
50.00000,30.00000,10.00000,0.00000,2000.00000
50.00000,50.00000,10.00000,0.00000,2000.00000
50.00000,70.00000,10.00000,0.00000,2000.00000
50.00000,90.00000,10.00000,0.00000,2000.00000
50.00000,110.00000,10.00000,0.00000,2000.00000
50.00000,130.00000,10.00000,0.00000,2000.00000
50.00000,150.00000,10.00000,0.00000,2000.00000
50.00000,170.00000,10.00000,0.00000,2000.00000
50.00000,190.00000,10.00000,0.00000,2000.00000
50.00000,210.00000,10.00000,0.00000,2000.00000
50.00000,230.00000,10.00000,0.00000,2000.00000
50.00000,250.00000,10.00000,0.00000,2000.00000
50.00000,270.00000,10.00000,0.00000,2000.00000
50.00000,290.00000,10.00000,0.00000,2000.00000
50.00000,310.00000,10.00000,0.00000,2000.00000
50.00000,330.00000,10.00000,0.00000,2000.00000
50.00000,350.00000,10.00000,0.00000,2000.00000
50.00000,370.00000,10.00000,0.00000,2000.00000
50.00000,390.00000,10.00000,0.00001,2000.00000
50.00000,410.00000,10.00000,0.00002,2000.00000
50.00000,430.00000,10.00000,0.00005,2000.00000
50.00000,450.00000,10.00000,0.00012,2000.00000
50.00000,470.00000,10.00000,0.00026,2000.00000
50.00000,490.00000,10.00000,0.00052,2000.00000
50.00000,510.00000,10.00000,0.00100,2000.00000
50.00000,530.00000,10.00000,0.00181,2000.00000
50.00000,550.00000,10.00000,0.00311,2000.00000
50.00000,570.00000,10.00000,0.00508,2000.00000
50.00000,590.00000,10.00000,0.00789,2000.00000
50.00000,610.00000,10.00000,0.01171,2000.00000
50.00000,630.00000,10.00000,0.01665,2000.00000
50.00000,650.00000,10.00000,0.02275,2000.00000
50.00000,670.00000,10.00000,0.02997,2000.00000
50.00000,690.00000,10.00000,0.03816,2000.00000
50.00000,710.00000,10.00000,0.04711,2000.00000
50.00000,730.00000,10.00000,0.05656,2000.00000
50.00000,750.00000,10.00000,0.06620,2000.00000
50.00000,770.00000,10.00000,0.07575,2000.00000
50.00000,790.00000,10.00000,0.08493,2000.00000
50.00000,810.00000,10.00000,0.09352,2000.00000
50.00000,830.00000,10.00000,0.10135,2000.00000
50.00000,850.00000,10.00000,0.10832,2000.00000
50.00000,870.00000,10.00000,0.11436,2000.00000
50.00000,890.00000,10.00000,0.11945,2000.00000
50.00000,910.00000,10.00000,0.12364,2000.00000
50.00000,930.00000,10.00000,0.12695,2000.00000
50.00000,950.00000,10.00000,0.12945,2000.00000
50.00000,970.00000,10.00000,0.13119,2000.00000
50.00000,990.00000,10.00000,0.13221,2000.00000
50.00000,1010.00000,10.00000,0.13255,2000.00000
50.00000,1030.00000,10.00000,0.13221,2000.00000
50.00000,1050.00000,10.00000,0.13119,2000.00000
50.00000,1070.00000,10.00000,0.12945,2000.00000
50.00000,1090.00000,10.00000,0.12695,2000.00000
50.00000,1110.00000,10.00000,0.12364,2000.00000
50.00000,1130.00000,10.00000,0.11945,2000.00000
50.00000,1150.00000,10.00000,0.11436,2000.00000
50.00000,1170.00000,10.00000,0.10832,2000.00000
50.00000,1190.00000,10.00000,0.10135,2000.00000
50.00000,1210.00000,10.00000,0.09352,2000.00000
50.00000,1230.00000,10.00000,0.08493,2000.00000
50.00000,1250.00000,10.00000,0.07575,2000.00000
50.00000,1270.00000,10.00000,0.06620,2000.00000
50.00000,1290.00000,10.00000,0.05656,2000.00000
50.00000,1310.00000,10.00000,0.04711,2000.00000
50.00000,1330.00000,10.00000,0.03816,2000.00000
50.00000,1350.00000,10.00000,0.02997,2000.00000
50.00000,1370.00000,10.00000,0.02275,2000.00000
50.00000,1390.00000,10.00000,0.01665,2000.00000
50.00000,1410.00000,10.00000,0.01171,2000.00000
50.00000,1430.00000,10.00000,0.00789,2000.00000
50.00000,1450.00000,10.00000,0.00508,2000.00000
50.00000,1470.00000,10.00000,0.00311,2000.00000
50.00000,1490.00000,10.00000,0.00181,2000.00000
50.00000,1510.00000,10.00000,0.00100,2000.00000
50.00000,1530.00000,10.00000,0.00052,2000.00000
50.00000,1550.00000,10.00000,0.00026,2000.00000
50.00000,1570.00000,10.00000,0.00012,2000.00000
50.00000,1590.00000,10.00000,0.00005,2000.00000
50.00000,1610.00000,10.00000,0.00002,2000.00000
50.00000,1630.00000,10.00000,0.00001,2000.00000
50.00000,1650.00000,10.00000,0.00000,2000.00000
50.00000,1670.00000,10.00000,0.00000,2000.00000
50.00000,1690.00000,10.00000,0.00000,2000.00000
50.00000,1710.00000,10.00000,0.00000,2000.00000
50.00000,1730.00000,10.00000,0.00000,2000.00000
50.00000,1750.00000,10.00000,0.00000,2000.00000
50.00000,1770.00000,10.00000,0.00000,2000.00000
50.00000,1790.00000,10.00000,0.00000,2000.00000
50.00000,1810.00000,10.00000,0.00000,2000.00000
50.00000,1830.00000,10.00000,0.00000,2000.00000
50.00000,1850.00000,10.00000,0.00000,2000.00000
50.00000,1870.00000,10.00000,0.00000,2000.00000
50.00000,1890.00000,10.00000,0.00000,2000.00000
50.00000,1910.00000,10.00000,0.00000,2000.00000
50.00000,1930.00000,10.00000,0.00000,2000.00000
50.00000,1950.00000,10.00000,0.00000,2000.00000
50.00000,1970.00000,10.00000,0.00000,2000.00000
50.00000,1990.00000,10.00000,0.00000,2000.00000
70.00000,10.00000,10.00000,0.00000,2000.00000
70.00000,30.00000,10.00000,0.00000,2000.00000
70.00000,50.00000,10.00000,0.00000,2000.00000
70.00000,70.00000,10.00000,0.00000,2000.00000
70.00000,90.00000,10.00000,0.00000,2000.00000
70.00000,110.00000,10.00000,0.00000,2000.00000
70.00000,130.00000,10.00000,0.00000,2000.00000
70.00000,150.00000,10.00000,0.00000,2000.00000
70.00000,170.00000,10.00000,0.00000,2000.00000
70.00000,190.00000,10.00000,0.00000,2000.00000
70.00000,210.00000,10.00000,0.00000,2000.00000
70.00000,230.00000,10.00000,0.00000,2000.00000
