TITLE = "data/coba_fd_opr_baru397.dat"
VARIABLES = "x","y","z","Wavefield","Velocity"
ZONE T = "Frame 397", I = 100, J = 100, K = 1
10.00000,10.00000,10.00000,0.07332,2000.00000
10.00000,30.00000,10.00000,0.07770,2000.00000
10.00000,50.00000,10.00000,0.01744,2000.00000
10.00000,70.00000,10.00000,-0.03476,2000.00000
10.00000,90.00000,10.00000,-0.01769,2000.00000
10.00000,110.00000,10.00000,0.04907,2000.00000
10.00000,130.00000,10.00000,0.08435,2000.00000
10.00000,150.00000,10.00000,0.03392,2000.00000
10.00000,170.00000,10.00000,-0.07032,2000.00000
10.00000,190.00000,10.00000,-0.14363,2000.00000
10.00000,210.00000,10.00000,-0.13035,2000.00000
10.00000,230.00000,10.00000,-0.04619,2000.00000
10.00000,250.00000,10.00000,0.04742,2000.00000
10.00000,270.00000,10.00000,0.09459,2000.00000
10.00000,290.00000,10.00000,0.07696,2000.00000
10.00000,310.00000,10.00000,0.01515,2000.00000
10.00000,330.00000,10.00000,-0.05107,2000.00000
10.00000,350.00000,10.00000,-0.08796,2000.00000
10.00000,370.00000,10.00000,-0.08270,2000.00000
10.00000,390.00000,10.00000,-0.04342,2000.00000
10.00000,410.00000,10.00000,0.00951,2000.00000
10.00000,430.00000,10.00000,0.05447,2000.00000
10.00000,450.00000,10.00000,0.07724,2000.00000
10.00000,470.00000,10.00000,0.07379,2000.00000
10.00000,490.00000,10.00000,0.04893,2000.00000
10.00000,510.00000,10.00000,0.01260,2000.00000
10.00000,530.00000,10.00000,-0.02441,2000.00000
10.00000,550.00000,10.00000,-0.05352,2000.00000
10.00000,570.00000,10.00000,-0.06979,2000.00000
10.00000,590.00000,10.00000,-0.07211,2000.00000
10.00000,610.00000,10.00000,-0.06230,2000.00000
10.00000,630.00000,10.00000,-0.04389,2000.00000
10.00000,650.00000,10.00000,-0.02099,2000.00000
10.00000,670.00000,10.00000,0.00265,2000.00000
10.00000,690.00000,10.00000,0.02411,2000.00000
